CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.0611952776408368,52.55625915527344,34.03486633300781,-1.4634740352630615,0.0123406201601028,0.0064175170846283,-1.4634740352630615,2023-02,-57.7433,-61.8416,62.469467254917525
0.0599529655533417,56.181278228759766,34.04290008544922,-1.4641406536102295,0.0107822502031922,0.0140452347695827,-1.4641406536102295,2023-02,-57.6433,-61.8416,86.62103108495212
0.0590321343569253,58.381324768066406,34.045875549316406,-1.464503526687622,0.0092216711491346,0.0458290539681911,-1.464503526687622,2023-02,-57.5433,-61.8416,41.94901763742808
0.0583835281941359,61.48751068115234,34.05448913574219,-1.465446710586548,0.0102235684171319,0.0646843239665031,-1.465446710586548,2023-02,-57.4433,-61.8416,20.70338964754771
0.0580231599714241,62.91715621948242,34.060569763183594,-1.4658081531524658,0.0128219667822122,0.070079855620861,-1.4658081531524658,2023-02,-57.3433,-61.8416,21.2818847486385
0.0579410474136074,62.615699768066406,34.06298828125,-1.4657061100006104,0.0133186085149645,0.0727860853075981,-1.4657061100006104,2023-02,-57.2433,-61.8416,21.2818847486385
0.0581220874359103,62.8609619140625,34.06549835205078,-1.4652740955352783,0.0095465378835797,0.0769195854663848,-1.4652740955352783,2023-02,-57.1433,-61.8416,17.040745023349448
0.0585439422511011,63.71709442138672,34.06818389892578,-1.4646550416946411,0.003542112885043,0.0808212086558342,-1.4646550416946411,2023-02,-57.0433,-61.8416,13.401889104546848
0.0592624057712227,66.41797637939453,34.073638916015625,-1.463047981262207,-0.0022270758636295,0.0839910507202148,-1.463047981262207,2023-02,-56.9433,-61.8416,9.367342189679595
0.060488451851704,67.15040588378906,34.07561492919922,-1.462018609046936,-0.0063878404907882,0.0875507965683937,-1.462018609046936,2023-02,-56.8433,-61.8416,11.475363412953232
0.0624507812829496,66.98160552978516,34.07583236694336,-1.460854411125183,-0.0059865675866603,0.0909289792180061,-1.460854411125183,2023-02,-56.7433,-61.8416,11.475363412953232
0.065377718060217,65.34970092773438,34.0743522644043,-1.45974862575531,-0.001099869958125,0.0949535444378852,-1.45974862575531,2023-02,-56.6433,-61.8416,11.289252255932688
0.0692665402334689,63.107025146484375,34.07106018066406,-1.4589509963989258,0.0056204930879175,0.0986957028508186,-1.4589509963989258,2023-02,-56.5433,-61.8416,22.24630102204061
0.0739001896478848,60.49236297607422,34.059043884277344,-1.4587523937225342,0.0126725379377603,0.1035118550062179,-1.4587523937225342,2023-02,-56.4433,-61.8416,59.55691222033921
0.079028391997024,61.02536392211914,34.05879211425781,-1.459299087524414,0.0192468166351318,0.1087780222296714,-1.459299087524414,2023-02,-56.3433,-61.8416,69.89355445380944
0.0843978786287321,60.64780044555664,34.05719757080078,-1.460080862045288,0.0256506875157356,0.1114832088351249,-1.460080862045288,2023-02,-56.2433,-61.8416,56.69218316760766
0.0899553120921489,59.55976867675781,34.05603790283203,-1.4609944820404053,0.0254134852439165,0.1118412241339683,-1.4609944820404053,2023-02,-56.1433,-61.8416,40.07483345770379
0.0971011659021615,59.27240753173828,34.05663299560547,-1.4619519710540771,0.0231750197708606,0.1122449561953544,-1.4619519710540771,2023-02,-56.0433,-61.8416,81.5090054097084
0.1057425781935293,59.02624130249024,34.05352020263672,-1.4635977745056152,0.0195177271962165,0.1101511865854263,-1.4635977745056152,2023-02,-55.9433,-61.8416,69.89355445380944
0.1154085748067027,59.41236877441406,34.050331115722656,-1.464235544204712,0.0157519094645977,0.1069115102291107,-1.464235544204712,2023-02,-55.8433,-61.8416,47.503345976973634
0.1256396304057085,58.611366271972656,34.04258728027344,-1.4647679328918457,0.0088580641895532,0.0972082242369651,-1.4647679328918457,2023-02,-55.7433,-61.8416,15.508601907729734
0.1369102282856323,58.67414855957031,34.03338623046875,-1.4653205871582031,0.0061969123780727,0.0922750085592269,-1.4653205871582031,2023-02,-55.6433,-61.8416,21.96003271222105
0.1498330246368345,58.23829650878906,34.02424621582031,-1.4659981727600098,0.0046829534694552,0.0879635959863662,-1.4659981727600098,2023-02,-55.5433,-61.8416,82.78954916593149
0.1638390912500953,56.6228141784668,34.013946533203125,-1.467843532562256,0.0043187933042645,0.0783020183444023,-1.467843532562256,2023-02,-55.4433,-61.8416,93.60445111805132
0.1784537195196213,55.07611846923828,34.011085510253906,-1.4689388275146484,0.0042813248001039,0.0735436379909515,-1.4689388275146484,2023-02,-55.3433,-61.8416,183.2929025096519
0.1935257160795164,57.28020095825195,34.01814270019531,-1.470156192779541,0.0045061502605676,0.0701179057359695,-1.470156192779541,2023-02,-55.2433,-61.8416,124.38507936444692
0.20883795796977,57.92911911010742,34.02336502075195,-1.471311330795288,0.0044159316457808,0.0671838298439979,-1.471311330795288,2023-02,-55.1433,-61.8416,41.75415010439183
0.224163485626906,58.01873397827149,34.02989196777344,-1.4723306894302368,0.0049430439248681,0.0647907331585884,-1.4723306894302368,2023-02,-55.0433,-61.8416,43.50990467946508
0.2396015831191432,61.6259651184082,34.049522399902344,-1.4735140800476074,0.0053252740763127,0.0631299018859863,-1.4735140800476074,2023-02,-54.9433,-61.8416,104.8782215200679
0.2554051603319266,63.09877395629883,34.05877685546875,-1.4735127687454224,0.004723098129034,0.063625581562519,-1.4735127687454224,2023-02,-54.8433,-61.8416,104.8782215200679
0.2685738710714818,63.330562591552734,34.063133239746094,-1.4731557369232178,-0.0004281345463823,0.0649851784110069,-1.4731557369232178,2023-02,-54.7433,-61.8416,112.43658709571318
0.2781089085673032,64.24369812011719,34.064422607421875,-1.472634196281433,-0.0035934229381382,0.065657690167427,-1.472634196281433,2023-02,-54.6433,-61.8416,111.90669404031344
0.2848379223796897,63.94936752319336,34.06161880493164,-1.4720537662506104,-0.0054370313882827,0.0633584856986999,-1.4720537662506104,2023-02,-54.5433,-61.8416,106.69648709447236
0.2895655506278633,63.32179641723633,34.055564880371094,-1.4710763692855835,-0.00579380011186,0.0576505400240421,-1.4710763692855835,2023-02,-54.4433,-61.8416,180.02876093816607
0.2927835871833859,60.7811279296875,34.05020904541016,-1.4706838130950928,-0.0048830532468855,0.056200586259365,-1.4706838130950928,2023-02,-54.3433,-61.8416,81.59545315623188
0.2945928270156261,59.978965759277344,34.04847717285156,-1.4704689979553225,0.0011062686098739,0.0574231222271919,-1.4704689979553225,2023-02,-54.2433,-61.8416,94.40186385762374
0.2953315032728679,57.19328308105469,34.04241180419922,-1.470318078994751,0.003171328920871,0.0600428059697151,-1.470318078994751,2023-02,-54.1433,-61.8416,113.95737781988288
0.2954872760293178,59.814361572265625,34.03965759277344,-1.4701721668243408,0.001376291620545,0.0658332481980323,-1.4701721668243408,2023-02,-54.0433,-61.8416,86.78388832905503
0.2955460535672286,61.711570739746094,34.026424407958984,-1.4691808223724363,-0.0040537859313189,0.0731899142265319,-1.4691808223724363,2023-02,-53.9433,-61.8416,116.18121614239244
0.2959484401188296,61.5399055480957,34.01861572265625,-1.4683985710144043,-0.0117605132982134,0.0833458751440048,-1.4683985710144043,2023-02,-53.8433,-61.8416,113.61983317002844
0.29667574517936,59.00559616088867,34.00523376464844,-1.46754789352417,-0.0189211852848529,0.0893525034189224,-1.46754789352417,2023-02,-53.7433,-61.8416,37.72362149057569
0.2976723949694226,55.358192443847656,33.985870361328125,-1.46694016456604,-0.0120825609192252,0.0942034348845481,-1.46694016456604,2023-02,-53.6433,-61.8416,41.64424485899494
0.2988870281021792,51.26822662353516,33.96703338623047,-1.4667980670928955,0.001931179780513,0.0952989533543586,-1.4667980670928955,2023-02,-53.5433,-61.8416,39.66123296665298
0.0567744072300174,60.05455780029297,34.06879425048828,-1.463782787322998,-0.000996138784103,0.0532171390950679,-1.463782787322998,2023-02,-57.7433,-61.7416,58.58818854812216
