CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
1.6900943422437518,35.08119201660156,33.99077606201172,-1.432850360870361,0.0195889472961425,0.0048172106035053,-1.432850360870361,2028-12,-57.7433,-61.8416,15.212277971541091
1.6971162097612524,38.00743103027344,33.997032165527344,-1.4334702491760254,0.0191374439746141,0.0071104783564805,-1.4334702491760254,2028-12,-57.6433,-61.8416,9.091454200725943
1.7028528034713604,43.6870002746582,34.000999450683594,-1.433875322341919,0.0142931742593646,0.0179273206740617,-1.433875322341919,2028-12,-57.5433,-61.8416,30.25593295851689
1.7080121430381876,47.52456665039063,34.0084228515625,-1.4362956285476685,0.0120415901765227,0.0198813676834106,-1.4362956285476685,2028-12,-57.4433,-61.8416,112.38727353249232
1.7123653611605305,47.19307708740234,34.021263122558594,-1.4386281967163086,0.0138895036652684,0.0154969124123454,-1.4386281967163086,2028-12,-57.3433,-61.8416,115.64593582741584
1.7158618993830714,47.44085693359375,34.037078857421875,-1.440824031829834,0.0183882247656583,0.0124708786606788,-1.440824031829834,2028-12,-57.2433,-61.8416,111.09705572056976
1.7184057242119886,48.42512512207031,34.05175018310547,-1.442339301109314,0.0184735935181379,0.0120603702962398,-1.442339301109314,2028-12,-57.1433,-61.8416,113.84404324839554
1.7199110890122966,49.3089599609375,34.06367492675781,-1.4430088996887207,0.01570775359869,0.0116492444649338,-1.4430088996887207,2028-12,-57.0433,-61.8416,114.7409473968322
1.7208180495041898,51.32289123535156,34.08338928222656,-1.442708969116211,0.0109715973958373,0.0087564932182431,-1.442708969116211,2028-12,-56.9433,-61.8416,114.5558875347198
1.721402715479729,52.18766784667969,34.09034729003906,-1.4422190189361572,0.0062729050405323,0.0049373442307114,-1.4422190189361572,2028-12,-56.8433,-61.8416,56.59442247012237
1.7219222509676728,52.800926208496094,34.09465789794922,-1.4416571855545044,0.0041137742809951,0.000873839133419,-1.4416571855545044,2028-12,-56.7433,-61.8416,83.8095332507894
1.722642836198647,53.28649139404297,34.09688186645508,-1.4411194324493408,0.0069276429712772,-0.0012540711322799,-1.4411194324493408,2028-12,-56.6433,-61.8416,105.2093900931969
1.7236974548794528,53.496681213378906,34.098114013671875,-1.440734624862671,0.0114781856536865,-0.0007128470460884,-1.440734624862671,2028-12,-56.5433,-61.8416,105.2093900931969
1.7252830273898847,53.21345901489258,34.099403381347656,-1.4407891035079956,0.0166939534246921,0.0031224067788571,-1.4407891035079956,2028-12,-56.4433,-61.8416,56.294359204817766
1.7274790689368569,52.99591827392578,34.10053634643555,-1.4412301778793335,0.0217002648860216,0.008963537402451,-1.4412301778793335,2028-12,-56.3433,-61.8416,115.203618712222
1.7303544910260598,52.886512756347656,34.1021842956543,-1.4418883323669434,0.0284995771944522,0.0126642845571041,-1.4418883323669434,2028-12,-56.2433,-61.8416,112.44689004304936
1.7340086014896348,52.69417572021485,34.10396194458008,-1.4427255392074585,0.0296090468764305,0.0144073208793997,-1.4427255392074585,2028-12,-56.1433,-61.8416,111.57910020688534
1.7400584989458925,52.427978515625,34.10546875,-1.4437081813812256,0.0286546759307384,0.0173286478966474,-1.4437081813812256,2028-12,-56.0433,-61.8416,111.69756560997862
1.7484268912780834,52.35724639892578,34.105865478515625,-1.4457545280456543,0.0256723705679178,0.0177403148263692,-1.4457545280456543,2028-12,-55.9433,-61.8416,111.69756560997862
1.7585130753281435,52.68073654174805,34.10443115234375,-1.4465231895446775,0.021051175892353,0.0158460885286331,-1.4465231895446775,2028-12,-55.8433,-61.8416,42.32457331442835
1.769727564961875,53.50503158569336,34.10149383544922,-1.446910381317139,0.0081819957122206,0.0043001789599657,-1.446910381317139,2028-12,-55.7433,-61.8416,38.09905453173063
1.78246574586868,53.09783935546875,34.09571075439453,-1.4468412399291992,0.0011790667194873,-0.0054887076839804,-1.4468412399291992,2028-12,-55.6433,-61.8416,21.65311728015724
1.797461778643546,51.109619140625,34.08589172363281,-1.4463921785354614,-0.0045762611553072,-0.0186854992061853,-1.4463921785354614,2028-12,-55.5433,-61.8416,16.891945020444272
1.813603194519517,49.98536682128906,34.05991744995117,-1.4452123641967771,-0.008210995234549,-0.0330610685050487,-1.4452123641967771,2028-12,-55.4433,-61.8416,41.02568944280655
1.8298999251055064,48.335845947265625,34.04609298706055,-1.4448940753936768,-0.0095662279054522,-0.0403661094605922,-1.4448940753936768,2028-12,-55.3433,-61.8416,14.640405304773097
1.8456261889650096,47.92153930664063,34.035240173339844,-1.4449474811553955,-0.0083363596349954,-0.042462084442377,-1.4449474811553955,2028-12,-55.2433,-61.8416,24.89757103657725
1.8600908604593736,48.44600677490234,34.02947998046875,-1.4454004764556885,-0.0066686193458735,-0.0399776883423328,-1.4454004764556885,2028-12,-55.1433,-61.8416,12.538537217404668
1.872779759276789,48.87784576416016,34.026893615722656,-1.446173906326294,-0.0039322022348642,-0.0357202850282192,-1.446173906326294,2028-12,-55.0433,-61.8416,46.88951583101508
1.883456956512564,48.25739288330078,34.03356170654297,-1.4480698108673096,-0.0003904818149749,-0.0304181165993213,-1.4480698108673096,2028-12,-54.9433,-61.8416,17.63610854445532
1.892023317444597,48.69023895263672,34.04228210449219,-1.4487969875335691,0.0022258933167904,-0.0222199335694313,-1.4487969875335691,2028-12,-54.8433,-61.8416,68.85285288559919
1.896062877463472,48.3857536315918,34.04872512817383,-1.4491610527038574,0.0034663015976548,-0.0177930686622858,-1.4491610527038574,2028-12,-54.7433,-61.8416,14.805886910383164
1.896430631586084,45.98674011230469,34.04630279541016,-1.4491393566131592,0.0031801813747733,-0.0150615656748414,-1.4491393566131592,2028-12,-54.6433,-61.8416,14.805886910383164
1.8956152790989664,47.66399002075195,34.05156707763672,-1.4489415884017944,0.0023216591216623,-0.0131484223529696,-1.4489415884017944,2028-12,-54.5433,-61.8416,17.876442129593816
1.8960952249341705,46.55620574951172,34.04430389404297,-1.4482346773147583,0.0023410364519804,-0.0131310559809207,-1.4482346773147583,2028-12,-54.4433,-61.8416,13.143866618615773
1.899459031525522,45.12374877929688,34.03731918334961,-1.4479798078536987,0.0037239990197122,-0.0091560650616884,-1.4479798078536987,2028-12,-54.3433,-61.8416,9.820068305543993
1.905356911821201,44.0166015625,34.032470703125,-1.4479892253875732,0.011180505156517,-0.006879991851747,-1.4479892253875732,2028-12,-54.2433,-61.8416,9.820068305543993
1.910845357662748,44.79209899902344,34.03300476074219,-1.4482698440551758,0.0141186574473977,-0.0059958747588098,-1.4482698440551758,2028-12,-54.1433,-61.8416,18.33184820851273
1.91224069893841,45.05335998535156,34.03759002685547,-1.4485669136047363,0.0119954878464341,-0.0051144971512258,-1.4485669136047363,2028-12,-54.0433,-61.8416,10.46083518797514
1.9058215238191063,45.80610656738281,34.03600311279297,-1.4472296237945557,0.0022610612213611,-0.0041389837861061,-1.4472296237945557,2028-12,-53.9433,-61.8416,10.46083518797514
1.8886169494435363,40.96316146850586,34.01035690307617,-1.4450476169586182,-0.0130873676389455,-0.0021023298613727,-1.4450476169586182,2028-12,-53.8433,-61.8416,41.58147700900855
1.8653004489436988,34.41111755371094,33.964962005615234,-1.4423187971115112,-0.0356534123420715,-0.0007716189138591,-1.4423187971115112,2028-12,-53.7433,-61.8416,37.84674136845802
1.8409352152360907,31.48393440246582,33.91878890991211,-1.4398314952850342,-0.0354353561997413,-0.0001646735036047,-1.4398314952850342,2028-12,-53.6433,-61.8416,84.51605133857676
1.8205423672947283,30.564998626708984,33.87910461425781,-1.4380102157592771,-0.0287450924515724,-0.000737588154152,-1.4380102157592771,2028-12,-53.5433,-61.8416,125.78751540474735
1.678743368523656,46.0473861694336,34.025909423828125,-1.4354126453399658,-0.0171917770057916,0.0154085140675306,-1.4354126453399658,2028-12,-57.7433,-61.7416,66.57051002560618
1.682847546010265,47.522422790527344,34.022926330566406,-1.4350340366363523,-0.0141717409715056,0.0162266623228788,-1.4350340366363523,2028-12,-57.6433,-61.7416,19.44672840045569
1.6861299118609745,48.02534866333008,34.02000427246094,-1.4349714517593384,-0.0096931597217917,0.0175271406769752,-1.4349714517593384,2028-12,-57.5433,-61.7416,9.763081899160449
1.6934053505216142,47.636207580566406,34.019989013671875,-1.436279296875,-0.0021136563736945,0.0165289845317602,-1.436279296875,2028-12,-57.4433,-61.7416,73.32777715588931
1.69845603235549,47.395050048828125,34.025230407714844,-1.4374927282333374,0.007436690852046,0.0119385132566094,-1.4374927282333374,2028-12,-57.3433,-61.7416,84.03264921057199
1.702410137739997,47.42107391357422,34.03366470336914,-1.4387860298156738,0.0212012436240911,0.0074959122575819,-1.4387860298156738,2028-12,-57.2433,-61.7416,127.58648390219702
