CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.7366167969153561,53.44007110595703,34.007232666015625,-1.430761694908142,0.0120411226525902,-0.0040044551715254,-1.430761694908142,2029-01,-57.7433,-61.8416,5.153789213926377
0.7356332556611751,60.777130126953125,34.01287078857422,-1.4314491748809814,0.0052280407398939,-0.0069513451308012,-1.4314491748809814,2029-01,-57.6433,-61.8416,5.927176233584731
0.735508917149416,66.23286437988281,34.01654052734375,-1.4320664405822754,-0.0035742206964641,-0.0088047478348016,-1.4320664405822754,2029-01,-57.5433,-61.8416,5.927176233584731
0.7359163726222729,68.20854187011719,34.02993392944336,-1.4353445768356323,-0.0061766570433974,-0.0012352805351838,-1.4353445768356323,2029-01,-57.4433,-61.8416,3.054143702946886
0.7373286570606923,66.4671630859375,34.04151153564453,-1.4373984336853027,-0.0026397486217319,0.0070788264274597,-1.4373984336853027,2029-01,-57.3433,-61.8416,11.753831021856636
0.7398517782074038,65.09748840332031,34.05107498168945,-1.438884735107422,0.0064861658029258,0.0157406944781541,-1.438884735107422,2029-01,-57.2433,-61.8416,25.38399902690381
0.7436029607729989,66.69223022460938,34.06081008911133,-1.4398231506347656,0.0080781048163771,0.0236218683421611,-1.4398231506347656,2029-01,-57.1433,-61.8416,25.35498468377793
0.7486854091928193,67.86358642578125,34.06822204589844,-1.440311074256897,0.0062400256283581,0.0291684791445732,-1.440311074256897,2029-01,-57.0433,-61.8416,25.35498468377793
0.7561783405910723,67.81005859375,34.07521438598633,-1.440170407295227,0.0023688620422035,0.0321846976876258,-1.440170407295227,2029-01,-56.9433,-61.8416,19.882394478779005
0.7655497000416122,69.66153717041016,34.07779693603516,-1.439609169960022,-0.0021580648608505,0.0348650179803371,-1.439609169960022,2029-01,-56.8433,-61.8416,19.882394478779005
0.7759845675747394,68.69412231445312,34.074729919433594,-1.4386892318725586,-0.0083847790956497,0.0372614003717899,-1.4386892318725586,2029-01,-56.7433,-61.8416,12.367056732983594
0.7866742554082955,66.82814025878906,34.06721115112305,-1.4375874996185305,-0.0075418436899781,0.0403648912906646,-1.4375874996185305,2029-01,-56.6433,-61.8416,24.490713485989048
0.7969127670782407,62.20086288452149,34.0512580871582,-1.4364955425262451,-0.0032771709375083,0.0411197952926158,-1.4364955425262451,2029-01,-56.5433,-61.8416,24.490713485989048
0.8066109572462193,62.699485778808594,34.03778839111328,-1.4354153871536257,0.0017681010067462,0.0415212512016296,-1.4354153871536257,2029-01,-56.4433,-61.8416,14.518405898212828
0.8159304159682043,61.934871673583984,34.03073501586914,-1.4354068040847778,0.0075397351756691,0.0427908487617969,-1.4354068040847778,2029-01,-56.3433,-61.8416,6.685971115415913
0.8250315238596304,60.05245208740234,34.024139404296875,-1.4357008934020996,0.018231313675642,0.0421222224831581,-1.4357008934020996,2029-01,-56.2433,-61.8416,102.80035284003196
