CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.0518387105714307,76.87059020996094,33.92930603027344,-1.4244043827056885,0.0164088606834411,0.0128324292600154,-1.4244043827056885,2028-02,-57.7433,-61.8416,9.64736177374545
0.0512721466496202,80.25408172607422,33.93550109863281,-1.4250030517578125,0.0042825806885957,0.0237658321857452,-1.4250030517578125,2028-02,-57.6433,-61.8416,7.361838071235019
0.0506999670037475,81.6671142578125,33.940181732177734,-1.425625562667847,-0.0086479149758815,0.066899262368679,-1.425625562667847,2028-02,-57.5433,-61.8416,17.876442129593816
0.049964864555307,82.73096466064453,33.95903396606445,-1.4290107488632202,-0.0156358163803815,0.0893698707222938,-1.4290107488632202,2028-02,-57.4433,-61.8416,7.845306619764901
0.0489687392106432,80.5354232788086,33.96619415283203,-1.4307467937469482,-0.0160560961812734,0.09111800044775,-1.4307467937469482,2028-02,-57.3433,-61.8416,9.319192918370389
0.0477831621752211,80.63861083984375,33.97252655029297,-1.4320197105407717,-0.0080315824598073,0.0871115624904632,-1.4320197105407717,2028-02,-57.2433,-61.8416,9.078707788107389
0.0464819967781128,78.54673767089844,33.97496032714844,-1.4329934120178225,-0.002529518213123,0.0823701992630958,-1.4329934120178225,2028-02,-57.1433,-61.8416,10.124162871742096
0.0451335307565714,78.70346069335938,33.98126983642578,-1.4338836669921875,0.002157250419259,0.0778618976473808,-1.4338836669921875,2028-02,-57.0433,-61.8416,7.971648622768384
0.0437503613407604,77.06744384765625,33.98854064941406,-1.435593843460083,0.0063945795409381,0.0729971006512641,-1.435593843460083,2028-02,-56.9433,-61.8416,85.04389642264711
0.0423901725891111,76.38435363769531,33.989864349365234,-1.436669111251831,0.0123776886612176,0.0698639005422592,-1.436669111251831,2028-02,-56.8433,-61.8416,84.29379295925843
0.0411255399874089,76.22906494140625,33.99050521850586,-1.4380700588226318,0.0270697325468063,0.0692334771156311,-1.4380700588226318,2028-02,-56.7433,-61.8416,134.77657679322428
0.0400304479144111,76.21255493164062,33.98860168457031,-1.4397587776184082,0.0348475910723209,0.0711262971162796,-1.4397587776184082,2028-02,-56.6433,-61.8416,154.284081046812
0.0391636526245989,75.51791381835938,33.985374450683594,-1.4416102170944214,0.0424693077802658,0.0741855949163436,-1.4416102170944214,2028-02,-56.5433,-61.8416,84.20589946543618
0.0384975067998053,74.167236328125,33.98111343383789,-1.4451725482940674,0.0480923689901828,0.0779322311282157,-1.4451725482940674,2028-02,-56.4433,-61.8416,55.11674436031878
0.0379994203405338,74.84881591796875,33.982872009277344,-1.4466454982757568,0.0513825491070747,0.0819859206676483,-1.4466454982757568,2028-02,-56.3433,-61.8416,73.50871155943736
0.0376366418559815,75.59230041503906,33.9857292175293,-1.4479069709777832,0.0481318868696689,0.0834327265620231,-1.4479069709777832,2028-02,-56.2433,-61.8416,52.92514302101615
0.0373721428528683,76.02467346191406,33.98872375488281,-1.44899320602417,0.0440173000097274,0.0820601060986518,-1.44899320602417,2028-02,-56.1433,-61.8416,80.49283591942037
0.0372128721264267,71.474365234375,33.977272033691406,-1.4498519897460938,0.0388621091842651,0.0810414478182792,-1.4498519897460938,2028-02,-56.0433,-61.8416,38.89380573145915
0.0371223191591796,70.65457153320312,33.97890853881836,-1.4515092372894287,0.0357288606464862,0.0764340311288833,-1.4515092372894287,2028-02,-55.9433,-61.8416,39.6702166771537
0.0370534087973814,73.3238525390625,33.98126602172852,-1.4521801471710205,0.0339035019278526,0.0716415867209434,-1.4521801471710205,2028-02,-55.8433,-61.8416,56.44003315594886
0.0369586624150725,75.39217376708984,33.977333068847656,-1.452706217765808,0.0277983155101537,0.0622590407729148,-1.452706217765808,2028-02,-55.7433,-61.8416,53.64577652243118
0.0368006267060661,69.99976348876953,33.95728302001953,-1.4530609846115112,0.0264375992119312,0.0626653358340263,-1.4530609846115112,2028-02,-55.6433,-61.8416,53.64577652243118
0.0365616467052753,66.04574584960938,33.938072204589844,-1.4535491466522217,0.0275646056979894,0.0680509209632873,-1.4535491466522217,2028-02,-55.5433,-61.8416,10.023461369326771
0.0362557857612135,67.28150939941406,33.91614532470703,-1.4551241397857666,0.0292734317481517,0.0621849745512008,-1.4551241397857666,2028-02,-55.4433,-61.8416,10.819144934437832
0.0358935018448675,69.24493408203125,33.9166259765625,-1.4560885429382324,0.0326155982911586,0.0601417087018489,-1.4560885429382324,2028-02,-55.3433,-61.8416,24.664902276362465
0.0354979782002775,69.79330444335938,33.91816711425781,-1.4570152759552002,0.0350757203996181,0.059459488838911,-1.4570152759552002,2028-02,-55.2433,-61.8416,77.01338796437427
0.035200075912539,70.58576202392578,33.921836853027344,-1.457887887954712,0.0344460681080818,0.0581603348255157,-1.457887887954712,2028-02,-55.1433,-61.8416,46.183247162367465
0.0349924881117778,70.56810760498047,33.92625427246094,-1.458731174468994,0.0322667583823204,0.0573044493794441,-1.458731174468994,2028-02,-55.0433,-61.8416,41.94901763742808
0.0348308647631594,70.62483215332031,33.94178771972656,-1.460498571395874,0.0296434685587883,0.0554589070379734,-1.460498571395874,2028-02,-54.9433,-61.8416,46.183247162367465
0.0346625399519198,71.9275894165039,33.95452880859375,-1.4611353874206543,0.0255112517625093,0.0516610443592071,-1.4611353874206543,2028-02,-54.8433,-61.8416,46.183247162367465
0.0349759612654731,73.71318817138672,33.969200134277344,-1.4612433910369873,0.0147908814251422,0.0508345589041709,-1.4612433910369873,2028-02,-54.7433,-61.8416,49.41258684780912
0.0358534275394807,75.87723541259766,33.98072052001953,-1.460615634918213,0.0102502023801207,0.0520013086497783,-1.460615634918213,2028-02,-54.6433,-61.8416,80.42934465894635
