CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.0712061630304697,115.69764709472656,34.061119079589844,-1.4115757942199707,0.0036189209204167,-0.0019191446481272,-1.4115757942199707,2030-02,-57.7433,-61.8416,5.851821165755743
0.0705720037280969,110.78012084960938,34.05449676513672,-1.411682367324829,-0.0086079845204949,-0.0015672316076233,-1.411682367324829,2030-02,-57.6433,-61.8416,6.726271905700021
0.0691166249154295,103.21504974365234,34.038543701171875,-1.4119036197662354,-0.0309215039014816,0.0111373728141188,-1.4119036197662354,2030-02,-57.5433,-61.8416,13.892381729164285
0.0671139487970117,102.54363250732422,34.02721405029297,-1.4147895574569702,-0.0414975322782993,0.0260993409901857,-1.4147895574569702,2030-02,-57.4433,-61.8416,5.736480614037287
0.0648720104986508,99.53111267089844,34.02289581298828,-1.4162187576293943,-0.0470120012760162,0.0380379594862461,-1.4162187576293943,2030-02,-57.3433,-61.8416,5.736480614037287
0.0625877015278232,97.44776916503906,34.01640319824219,-1.41743266582489,-0.0424212403595447,0.0477931275963783,-1.41743266582489,2030-02,-57.2433,-61.8416,5.789933567039595
0.0604549343731365,95.93740844726562,34.00898742675781,-1.4186345338821411,-0.0345852300524711,0.0544427298009395,-1.4186345338821411,2030-02,-57.1433,-61.8416,5.681033301166356
0.0587079052181258,93.37045288085938,34.00013732910156,-1.4195725917816162,-0.0272633284330368,0.0560652241110801,-1.4195725917816162,2030-02,-57.0433,-61.8416,4.135144902084193
0.0579194103908397,89.01408386230469,33.979705810546875,-1.4201841354370115,-0.0207964442670345,0.0530682280659675,-1.4201841354370115,2030-02,-56.9433,-61.8416,4.643050471481112
0.0578301032475929,87.74427032470703,33.97050857543945,-1.4203789234161377,-0.0130162211135029,0.0479582957923412,-1.4203789234161377,2030-02,-56.8433,-61.8416,5.740900615667465
0.0580404255330059,84.97028350830078,33.95940399169922,-1.4210107326507568,0.0075389184057712,0.0440234206616878,-1.4210107326507568,2030-02,-56.7433,-61.8416,6.003367636589203
0.0581512757938196,83.65200805664062,33.94745635986328,-1.422244668006897,0.02082484588027,0.042028322815895,-1.422244668006897,2030-02,-56.6433,-61.8416,4.918951938308218
0.0582728767430471,83.13404083251953,33.93692779541016,-1.4240174293518066,0.0335229635238647,0.0413277000188827,-1.4240174293518066,2030-02,-56.5433,-61.8416,24.62261998789469
0.0586186095143613,81.37861633300781,33.920753479003906,-1.4280200004577637,0.0427097603678703,0.0411452651023864,-1.4280200004577637,2030-02,-56.4433,-61.8416,55.75549788342711
0.0591254565198018,81.87274169921875,33.917572021484375,-1.4297947883605957,0.0485048703849315,0.041623555123806,-1.4297947883605957,2030-02,-56.3433,-61.8416,18.75966728967085
0.0597330286462446,79.64546203613281,33.914527893066406,-1.4312975406646729,0.0458197481930255,0.0412847585976123,-1.4312975406646729,2030-02,-56.2433,-61.8416,14.808514007458747
0.0604737591278822,76.62031555175781,33.91007614135742,-1.4325518608093262,0.040409367531538,0.0406805239617824,-1.4325518608093262,2030-02,-56.1433,-61.8416,10.236399234841194
0.0620160609654432,81.72843933105469,33.914329528808594,-1.4336872100830078,0.0351178720593452,0.0424263775348663,-1.4336872100830078,2030-02,-56.0433,-61.8416,10.236399234841194
0.0650761736978618,77.46319580078125,33.903316497802734,-1.4356131553649902,0.0303974114358425,0.0440026819705963,-1.4356131553649902,2030-02,-55.9433,-61.8416,84.51605133857676
0.0702309559239235,79.002685546875,33.90006256103516,-1.4366896152496338,0.0280860513448715,0.0461940094828605,-1.4366896152496338,2030-02,-55.8433,-61.8416,84.51605133857676
0.0780587532269695,77.89556884765625,33.896148681640625,-1.437962770462036,0.029454693198204,0.0450500100851058,-1.437962770462036,2030-02,-55.7433,-61.8416,100.28186223321995
0.0892519588791197,76.60150146484375,33.89366149902344,-1.4394872188568115,0.0308735780417919,0.0516524873673915,-1.4394872188568115,2030-02,-55.6433,-61.8416,43.56744281194327
0.1036691251994094,76.4918212890625,33.89379119873047,-1.4412217140197754,0.0318151637911796,0.0628150030970573,-1.4412217140197754,2030-02,-55.5433,-61.8416,39.35499163232874
0.1191865008804006,75.62556457519531,33.897308349609375,-1.4447946548461914,0.0339247770607471,0.0651625171303749,-1.4447946548461914,2030-02,-55.4433,-61.8416,19.999792972885608
0.1337301956255214,75.27716064453125,33.90060043334961,-1.446357488632202,0.0352585949003696,0.0714282169938087,-1.446357488632202,2030-02,-55.3433,-61.8416,6.3606917760151696
0.1454015277215469,74.1904525756836,33.90298843383789,-1.447601556777954,0.0360693633556366,0.0785669907927513,-1.447601556777954,2030-02,-55.2433,-61.8416,3.075312616948674
0.1537920743891007,72.55131530761719,33.905601501464844,-1.448589563369751,0.035360399633646,0.085128553211689,-1.448589563369751,2030-02,-55.1433,-61.8416,10.908329179513007
0.159874201397168,71.42214965820312,33.90843200683594,-1.449416995048523,0.0333840474486351,0.0913538858294487,-1.449416995048523,2030-02,-55.0433,-61.8416,55.75549788342711
0.1648532121035711,70.50875854492188,33.91426086425781,-1.4507571458816528,0.0311299823224544,0.0948754772543907,-1.4507571458816528,2030-02,-54.9433,-61.8416,68.89352551028567
0.1700787187108672,70.73735046386719,33.91648483276367,-1.4509915113449097,0.0274794474244117,0.0931346639990806,-1.4509915113449097,2030-02,-54.8433,-61.8416,39.6702166771537
0.1735104846523683,74.13720703125,33.922515869140625,-1.4506618976593018,0.0204188972711563,0.0897528901696205,-1.4506618976593018,2030-02,-54.7433,-61.8416,89.79235076794308
0.1746919078325812,76.46749877929688,33.926780700683594,-1.4496920108795166,0.018789917230606,0.0815869346261024,-1.4496920108795166,2030-02,-54.6433,-61.8416,57.769393669134615
0.1748742551097296,78.81454467773438,33.93470764160156,-1.4484094381332395,0.0185385160148143,0.0688434466719627,-1.4484094381332395,2030-02,-54.5433,-61.8416,57.38746487866178
0.1752836187167492,81.56784057617188,33.94145202636719,-1.4463582038879397,0.0200444664806127,0.050175204873085,-1.4463582038879397,2030-02,-54.4433,-61.8416,84.03264921057199
0.1765396744970169,80.63267517089844,33.94142150878906,-1.4462404251098633,0.0218067690730094,0.03344452008605,-1.4462404251098633,2030-02,-54.3433,-61.8416,207.78934101805729
0.1786579331907895,79.25641632080078,33.942726135253906,-1.4467530250549316,0.023280419409275,0.0161381922662258,-1.4467530250549316,2030-02,-54.2433,-61.8416,117.67549807795814
0.1814204268765598,78.6095962524414,33.94413757324219,-1.4475421905517578,0.0229104738682508,-0.002009951043874,-1.4475421905517578,2030-02,-54.1433,-61.8416,72.69769936138542
0.1844146290722351,78.87511444091797,33.94677734375,-1.448265552520752,0.0222709309309721,-0.0184575039893388,-1.448265552520752,2030-02,-54.0433,-61.8416,53.64577652243118
0.1872241005756172,81.8782958984375,33.95221710205078,-1.4488544464111328,0.0210260059684515,-0.0308694709092378,-1.4488544464111328,2030-02,-53.9433,-61.8416,25.150173155997145
