CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
1.6064556618253532,36.15882110595703,34.09270477294922,-1.4124982357025146,0.0159117560833692,0.0081636244431138,-1.4124982357025146,2029-12,-57.7433,-61.8416,7.976686591375802
1.6046656521625813,44.13589096069336,34.095298767089844,-1.4132111072540283,0.0116854012012481,0.0096002090722322,-1.4132111072540283,2029-12,-57.6433,-61.8416,8.708437431144027
1.6005773969632884,49.24011993408203,34.097145080566406,-1.413825750350952,0.0057989945635199,0.0172265116125345,-1.413825750350952,2029-12,-57.5433,-61.8416,18.065870912801763
1.5938817524615814,51.43189239501953,34.10293197631836,-1.4173935651779177,0.0014218115247786,0.0169535391032695,-1.4173935651779177,2029-12,-57.4433,-61.8416,13.306039137143792
1.585763414264192,49.74470520019531,34.11015319824219,-1.4200656414031982,0.0024969566147774,0.0129113486036658,-1.4200656414031982,2029-12,-57.3433,-61.8416,6.901199349799295
1.5769105173673394,48.52901458740234,34.118751525878906,-1.422372341156006,0.0106299156323075,0.0126700047403573,-1.422372341156006,2029-12,-57.2433,-61.8416,6.879628965905871
1.568082286280491,48.73278045654297,34.12717056274414,-1.4240033626556396,0.015315506607294,0.01828134059906,-1.4240033626556396,2029-12,-57.1433,-61.8416,5.925702739800318
1.5601814693659464,49.3203239440918,34.13430404663086,-1.4248608350753784,0.0185234099626541,0.0289996638894081,-1.4248608350753784,2029-12,-57.0433,-61.8416,5.968439565459335
1.554504654065882,50.61109161376953,34.143341064453125,-1.424713373184204,0.0202290564775466,0.0417971014976501,-1.424713373184204,2029-12,-56.9433,-61.8416,5.536116294179973
1.551669087282558,51.06711196899414,34.14496612548828,-1.4243159294128418,0.0216391701251268,0.0550186485052108,-1.4243159294128418,2029-12,-56.8433,-61.8416,4.612412058819022
1.5522267932162384,50.59062576293945,34.14452362060547,-1.424105167388916,0.0255114678293466,0.0663646385073661,-1.424105167388916,2029-12,-56.7433,-61.8416,6.88722140482446
1.556732730564613,50.19987106323242,34.1424674987793,-1.4242141246795654,0.0286129619926214,0.0744911432266235,-1.4242141246795654,2029-12,-56.6433,-61.8416,6.489592265896863
1.5657014669408422,50.05721664428711,34.139591217041016,-1.4246294498443604,0.0323519706726074,0.0786687657237052,-1.4246294498443604,2029-12,-56.5433,-61.8416,4.998848947373597
1.5770142720600515,49.52388000488281,34.13490676879883,-1.4259483814239502,0.0359269343316555,0.0817009732127189,-1.4259483814239502,2029-12,-56.4433,-61.8416,4.998848947373597
1.5887934182384649,48.68861389160156,34.13335418701172,-1.4266462326049805,0.038282036781311,0.0824213176965713,-1.4266462326049805,2029-12,-56.3433,-61.8416,6.991593381329547
1.5991941412763917,47.75025177001953,34.13231658935547,-1.4273117780685425,0.0388002134859561,0.0777925103902816,-1.4273117780685425,2029-12,-56.2433,-61.8416,8.833407082016464
1.6074120030733252,48.69927978515625,34.13465881347656,-1.4279723167419434,0.037368468940258,0.0694097504019737,-1.4279723167419434,2029-12,-56.1433,-61.8416,12.138756722657469
1.6138321656614,48.7096061706543,34.1361198425293,-1.4286161661148071,0.0352823361754417,0.0619484707713127,-1.4286161661148071,2029-12,-56.0433,-61.8416,13.950428731922145
1.6215882653699156,46.88261413574219,34.13312530517578,-1.429866075515747,0.0328128710389137,0.0550677552819252,-1.429866075515747,2029-12,-55.9433,-61.8416,8.833407082016464
1.6348094248973872,46.84678268432617,34.132102966308594,-1.4305157661437988,0.0312232580035924,0.0510309413075447,-1.4305157661437988,2029-12,-55.8433,-61.8416,11.753831021856636
1.6576188975896369,44.13745880126953,34.12008285522461,-1.431169867515564,0.0284270998090505,0.0468982048332691,-1.431169867515564,2029-12,-55.7433,-61.8416,11.381864637842863
1.6914333666922794,44.52923583984375,34.120811462402344,-1.4319474697113037,0.0270677171647548,0.0500592812895774,-1.4319474697113037,2029-12,-55.6433,-61.8416,11.381864637842863
1.7311089182730142,44.84591674804688,34.118736267089844,-1.432783603668213,0.0253012813627719,0.0563711673021316,-1.432783603668213,2029-12,-55.5433,-61.8416,8.833407082016464
1.7707958548218414,46.53549957275391,34.121978759765625,-1.4344321489334106,0.0237008947879076,0.0566450245678424,-1.4344321489334106,2029-12,-55.4433,-61.8416,10.46083518797514
1.8044636250174384,46.16529846191406,34.12183380126953,-1.4351210594177246,0.0223831683397293,0.0598810911178588,-1.4351210594177246,2029-12,-55.3433,-61.8416,15.47274414075854
1.825863839017401,45.48151397705078,34.121299743652344,-1.435710072517395,0.0208235681056976,0.0629911050200462,-1.435710072517395,2029-12,-55.2433,-61.8416,57.29103911859732
1.834834079033285,46.20226287841797,34.122432708740234,-1.4362542629241943,0.0202903393656015,0.0643254071474075,-1.4362542629241943,2029-12,-55.1433,-61.8416,47.71349417622455
1.836661889428508,46.159786224365234,34.12247848510742,-1.4367671012878418,0.0204132758080959,0.0647960528731346,-1.4367671012878418,2029-12,-55.0433,-61.8416,47.71349417622455
1.836402402523072,45.49288177490234,34.126319885253906,-1.4378018379211426,0.02102623693645,0.0629486069083213,-1.4378018379211426,2029-12,-54.9433,-61.8416,57.29103911859732
1.838988087972072,45.75310516357422,34.13199234008789,-1.438204050064087,0.0215212553739547,0.0565178953111171,-1.438204050064087,2029-12,-54.8433,-61.8416,55.11674436031878
1.841740139979681,46.3793830871582,34.138816833496094,-1.4383864402770996,0.0198127273470163,0.0525967627763748,-1.4383864402770996,2029-12,-54.7433,-61.8416,41.58147700900855
1.8398543711531123,47.07366180419922,34.14387512207031,-1.43829607963562,0.0175855513662099,0.0489831753075122,-1.43829607963562,2029-12,-54.6433,-61.8416,52.621231739909135
1.828491069628622,47.55858612060547,34.144439697265625,-1.437981367111206,0.0151714896783232,0.0448428094387054,-1.437981367111206,2029-12,-54.5433,-61.8416,40.0880144546401
1.8027477441551991,45.80834197998047,34.132869720458984,-1.437218189239502,0.0133780296891927,0.0368790365755558,-1.437218189239502,2029-12,-54.4433,-61.8416,56.629683231530194
1.760381745654449,43.84981536865234,34.12474060058594,-1.4369851350784302,0.0126144187524914,0.0312639996409416,-1.4369851350784302,2029-12,-54.3433,-61.8416,56.629683231530194
1.6983320187312596,42.71563720703125,34.118736267089844,-1.4368813037872314,0.0145308226346969,0.0262029152363538,-1.4368813037872314,2029-12,-54.2433,-61.8416,56.629683231530194
1.6259051354137906,42.94685363769531,34.11578369140625,-1.4368319511413574,0.0155774857848882,0.0215406622737646,-1.4368319511413574,2029-12,-54.1433,-61.8416,57.769393669134615
1.5574150242500635,42.535736083984375,34.108760833740234,-1.4366455078125,0.0151665620505809,0.018557759001851,-1.4366455078125,2029-12,-54.0433,-61.8416,110.798377352593
1.507286149842904,42.80840301513672,34.09321212768555,-1.4356071949005127,0.012042136862874,0.0183459464460611,-1.4356071949005127,2029-12,-53.9433,-61.8416,41.02568944280655
1.4860508840217244,40.157997131347656,34.07051086425781,-1.434772253036499,0.0083945803344249,0.0212642699480056,-1.434772253036499,2029-12,-53.8433,-61.8416,6.664544606699776
1.4842501931435486,37.38652038574219,34.042484283447266,-1.434074640274048,0.0091107161715626,0.0241166856139898,-1.434074640274048,2029-12,-53.7433,-61.8416,10.878440481221736
1.48896216190487,36.22463607788086,34.01696014404297,-1.433767795562744,0.0152941178530454,0.0301768220961093,-1.433767795562744,2029-12,-53.6433,-61.8416,21.85733270432493
1.4872694469426575,35.40126419067383,33.99650573730469,-1.4339017868041992,0.0253456030040979,0.0367152765393257,-1.4339017868041992,2029-12,-53.5433,-61.8416,21.96239705563833
1.6201586875039613,45.99848556518555,34.11064910888672,-1.416863203048706,-0.0203525759279727,0.0312397070229053,-1.416863203048706,2029-12,-57.7433,-61.7416,13.1131285894314
1.6173171893632234,47.02660369873047,34.10954284667969,-1.416903018951416,-0.0165379047393798,0.0312968231737613,-1.416903018951416,2029-12,-57.6433,-61.7416,13.1131285894314
1.6170257948995232,47.08998107910156,34.109397888183594,-1.4174296855926514,-0.0104532297700643,0.0318845026195049,-1.4174296855926514,2029-12,-57.5433,-61.7416,8.746958426849496
1.605768932647332,47.05363464355469,34.114219665527344,-1.4199979305267334,-0.0017365037929266,0.0324013978242874,-1.4199979305267334,2029-12,-57.4433,-61.7416,13.777881933309132
1.596196331378415,47.22449493408203,34.119232177734375,-1.421536207199097,0.0078749889507889,0.0311742518097162,-1.421536207199097,2029-12,-57.3433,-61.7416,5.711009518738458
1.5853509558415284,47.70233917236328,34.12528610229492,-1.422883152961731,0.0204346552491188,0.0329930037260055,-1.422883152961731,2029-12,-57.2433,-61.7416,5.836620064881389
1.5741083058460066,48.41947937011719,34.131980895996094,-1.423900485038757,0.021560363471508,0.0353712253272533,-1.423900485038757,2029-12,-57.1433,-61.7416,6.8634468243894124
1.5634775863161727,49.411319732666016,34.13866424560547,-1.4245274066925049,0.0195792559534311,0.0395005494356155,-1.4245274066925049,2029-12,-57.0433,-61.7416,5.743613352226783
1.554318194821065,52.24617385864258,34.149192810058594,-1.4247674942016602,0.0156908333301544,0.0451287776231765,-1.4247674942016602,2029-12,-56.9433,-61.7416,5.539806936351566
1.5480777929465546,53.22461318969727,34.151695251464844,-1.424600601196289,0.0116732744500041,0.0511905588209629,-1.424600601196289,2029-12,-56.8433,-61.7416,5.08440092587036
1.5447951654130407,54.01608276367188,34.15220642089844,-1.4243968725204468,0.0078336969017982,0.0589565485715866,-1.4243968725204468,2029-12,-56.7433,-61.7416,5.754588742373194
1.5452159139103672,54.384254455566406,34.1513557434082,-1.424220085144043,0.0093232365325093,0.0652112886309623,-1.424220085144043,2029-12,-56.6433,-61.7416,3.1787179975107187
1.550988476634325,54.28763961791992,34.1497917175293,-1.4240930080413818,0.0128514738753438,0.0666909664869308,-1.4240930080413818,2029-12,-56.5433,-61.7416,3.1787179975107187
1.5595728448221458,52.952613830566406,34.146522521972656,-1.4241389036178589,0.0167030058801174,0.0668724030256271,-1.4241389036178589,2029-12,-56.4433,-61.7416,6.787410159945042
