CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
1.6802779426221954,31.4565658569336,33.998741149902344,-1.4953985214233398,0.0293256882578134,0.0044841403141617,-1.4953985214233398,2024-12,-57.7433,-61.8416,119.27682108627572
1.6915849159638858,36.27479553222656,33.990089416503906,-1.4958523511886597,0.0154784610494971,-0.0031485564541071,-1.4958523511886597,2024-12,-57.6433,-61.8416,18.384968453703056
1.6987890258153369,41.16110610961914,33.98562240600586,-1.4962797164916992,-0.0065243691205978,-0.0246160756796598,-1.4962797164916992,2024-12,-57.5433,-61.8416,3.1787179975107187
1.7023020516229794,42.96918869018555,33.99473571777344,-1.5024458169937134,-0.014344997704029,-0.0431974120438098,-1.5024458169937134,2024-12,-57.4433,-61.8416,4.547684512158871
1.7023577692722736,41.08321380615234,34.010009765625,-1.5068185329437256,-0.0115097509697079,-0.0549583099782466,-1.5068185329437256,2024-12,-57.3433,-61.8416,5.174992163638345
1.7002901503657235,39.55597686767578,34.02660369873047,-1.510150671005249,0.0073442873544991,-0.0580625347793102,-1.510150671005249,2024-12,-57.2433,-61.8416,12.427138748985536
1.6974674671238337,39.96798324584961,34.04096984863281,-1.5122709274291992,0.0172333233058452,-0.0527834221720695,-1.5122709274291992,2024-12,-57.1433,-61.8416,18.31896988746435
1.6952350319215104,41.37580871582031,34.05176544189453,-1.5133675336837769,0.0226386524736881,-0.0433188863098621,-1.5133675336837769,2024-12,-57.0433,-61.8416,19.17610216895384
1.694782623541093,43.96083831787109,34.063804626464844,-1.5134644508361816,0.0235425420105457,-0.0354164950549602,-1.5134644508361816,2024-12,-56.9433,-61.8416,29.79590413186872
1.6960697765190655,45.08804321289063,34.06726837158203,-1.5129473209381104,0.0226155407726764,-0.0303074419498443,-1.5129473209381104,2024-12,-56.8433,-61.8416,10.047650663886657
1.6989873118657866,45.695091247558594,34.06959915161133,-1.5122129917144775,0.0212333407253026,-0.0283507611602544,-1.5122129917144775,2024-12,-56.7433,-61.8416,7.1600399538789645
1.7034419340539804,45.76657104492188,34.070831298828125,-1.5113080739974976,0.022223737090826,-0.0274602621793746,-1.5113080739974976,2024-12,-56.6433,-61.8416,7.1600399538789645
1.709123878654708,45.267539978027344,34.07097625732422,-1.5103394985198977,0.0246846713125705,-0.0254853162914514,-1.5103394985198977,2024-12,-56.5433,-61.8416,7.1600399538789645
1.7153447278253142,44.69570159912109,34.06852722167969,-1.508824348449707,0.0280754212290048,-0.0230599325150251,-1.508824348449707,2024-12,-56.4433,-61.8416,22.327948738163904
1.721346900063618,44.54998779296875,34.06675720214844,-1.508441925048828,0.0318701490759849,-0.0189666245132684,-1.508441925048828,2024-12,-56.3433,-61.8416,43.3487848867495
1.7263635840646927,44.46304702758789,34.06468963623047,-1.508268117904663,0.0382338427007198,-0.0140456203371286,-1.508268117904663,2024-12,-56.2433,-61.8416,43.3487848867495
1.730073224232055,44.23311614990234,34.06306457519531,-1.5082463026046753,0.0402316264808177,-0.0100142704322934,-1.5082463026046753,2024-12,-56.1433,-61.8416,41.04236456663389
1.7328452451180496,44.079566955566406,34.06147384643555,-1.5083036422729492,0.0411898158490657,-0.0057405810803174,-1.5083036422729492,2024-12,-56.0433,-61.8416,81.2440792294935
