CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.8900870709537061,33.43112564086914,34.12067031860352,-1.4438610076904297,-0.0024474980309605,0.0190431140363216,-1.4438610076904297,2025-12,-57.7433,-61.8416,7.833957538068624
0.918729873013896,37.84342956542969,34.13074493408203,-1.4445459842681885,-0.0033823950216174,0.0024864606093615,-1.4445459842681885,2025-12,-57.6433,-61.8416,12.86300607605754
0.9461112586416224,39.958641052246094,34.13740539550781,-1.4451186656951904,-0.0056947781704366,-0.0327153727412223,-1.4451186656951904,2025-12,-57.5433,-61.8416,6.525783842625388
0.9715564915986464,45.95004653930664,34.145843505859375,-1.4466686248779297,-0.007595938630402,-0.0484528243541717,-1.4466686248779297,2025-12,-57.4433,-61.8416,5.519313319192106
0.9946474488336576,46.39082336425781,34.14750671386719,-1.4475314617156982,-0.0076662101782858,-0.0427499748766422,-1.4475314617156982,2025-12,-57.3433,-61.8416,5.519313319192106
1.014773310027835,46.41333770751953,34.14812469482422,-1.4481861591339111,-0.0046492549590766,-0.0248164013028144,-1.4481861591339111,2025-12,-57.2433,-61.8416,5.148941453852057
1.031324228894006,46.954986572265625,34.14786529541016,-1.4485669136047363,-0.0030549888033419,-0.001486430177465,-1.4485669136047363,2025-12,-57.1433,-61.8416,6.252916706244929
1.0437811043197145,47.79144287109375,34.147186279296875,-1.4486355781555176,-0.0027053551748394,0.0215516705065965,-1.4486355781555176,2025-12,-57.0433,-61.8416,7.811706429589282
1.0527252979464905,48.42082214355469,34.14692687988281,-1.4480078220367432,-0.0035401389468461,0.0411624796688556,-1.4480078220367432,2025-12,-56.9433,-61.8416,13.348081979769496
1.0587162932052174,48.13373565673828,34.14763641357422,-1.4475311040878296,-0.0048262733034789,0.0562930814921855,-1.4475311040878296,2025-12,-56.8433,-61.8416,6.733095903202864
1.0622339029841066,47.88148498535156,34.14869689941406,-1.4470787048339844,-0.0053285183385014,0.0658324211835861,-1.4470787048339844,2025-12,-56.7433,-61.8416,6.22904454610154
1.063757187229632,47.809906005859375,34.14985275268555,-1.4467062950134275,-0.0036439809482544,0.0699962303042411,-1.4467062950134275,2025-12,-56.6433,-61.8416,5.822409179109409
1.0637354564076065,48.13443756103516,34.15105438232422,-1.4464377164840698,-0.0008758072508499,0.0694070532917976,-1.4464377164840698,2025-12,-56.5433,-61.8416,6.22904454610154
1.0628029701310504,49.159324645996094,34.15338897705078,-1.4461199045181274,0.0025633773766458,0.0667496770620346,-1.4461199045181274,2025-12,-56.4433,-61.8416,19.17610216895384
1.061774912015291,49.88811492919922,34.15476989746094,-1.445984125137329,0.0060951085761189,0.0618128888309001,-1.445984125137329,2025-12,-56.3433,-61.8416,21.2818847486385
1.0614686055970748,50.576446533203125,34.15637969970703,-1.445810079574585,0.01117002684623,0.0545092932879924,-1.445810079574585,2025-12,-56.2433,-61.8416,12.226628936520552
1.06248485815191,50.98114776611328,34.1579475402832,-1.4455816745758057,0.0119525855407118,0.0469924360513687,-1.4455816745758057,2025-12,-56.1433,-61.8416,27.38734939421773
1.06410006918887,51.330352783203125,34.15937805175781,-1.4453556537628174,0.0119543811306357,0.0417508855462074,-1.4453556537628174,2025-12,-56.0433,-61.8416,68.94263051382677
1.066996256936473,51.540138244628906,34.16206359863281,-1.44551420211792,0.011975897476077,0.038307785987854,-1.44551420211792,2025-12,-55.9433,-61.8416,71.14928511801307
1.0720896957657655,51.88824462890625,34.16299057006836,-1.4462236166000366,0.0126789156347513,0.0366194881498813,-1.4462236166000366,2025-12,-55.8433,-61.8416,51.5037876451662
1.0802672745672235,51.96929931640625,34.16285705566406,-1.447394847869873,0.0154415154829621,0.0309784803539514,-1.447394847869873,2025-12,-55.7433,-61.8416,12.435708570211224
1.0917860155390289,51.76702880859375,34.16175079345703,-1.4488860368728638,0.0162031278014183,0.0320713445544242,-1.4488860368728638,2025-12,-55.6433,-61.8416,18.767012723845397
1.1059957923014754,51.420936584472656,34.16062927246094,-1.450472116470337,0.0161516778171062,0.0355963744223117,-1.450472116470337,2025-12,-55.5433,-61.8416,13.695249977155203
1.123174883151853,50.82109832763672,34.16243362426758,-1.4531641006469729,0.0153114339336752,0.0304801203310489,-1.4531641006469729,2025-12,-55.4433,-61.8416,10.529092314227132
1.1435186756440734,50.75479888916016,34.16526794433594,-1.4541122913360596,0.0143384831026196,0.0294619724154472,-1.4541122913360596,2025-12,-55.3433,-61.8416,12.926398977160945
1.1672511451479664,50.982704162597656,34.168487548828125,-1.4548401832580566,0.0130475061014294,0.0299035478383302,-1.4548401832580566,2025-12,-55.2433,-61.8416,12.926398977160945
1.193791721111652,51.53093719482422,34.17168426513672,-1.455416202545166,0.0124589568004012,0.0303441267460584,-1.455416202545166,2025-12,-55.1433,-61.8416,21.84385306405266
1.2219616586794904,52.438720703125,34.17507553100586,-1.4558746814727783,0.0117380321025848,0.0310568697750568,-1.4558746814727783,2025-12,-55.0433,-61.8416,54.96891263905691
1.2507015583668752,55.64168548583984,34.18190383911133,-1.456076741218567,0.0104992296546697,0.0309193357825279,-1.456076741218567,2025-12,-54.9433,-61.8416,19.29794653337637
1.2789667091665269,56.99991989135742,34.18443298339844,-1.4555480480194092,0.0082565350458025,0.0287152137607336,-1.4555480480194092,2025-12,-54.8433,-61.8416,19.29794653337637
1.3055281945870956,58.45879364013672,34.185638427734375,-1.4545631408691406,0.001034858287312,0.0297403614968061,-1.4545631408691406,2025-12,-54.7433,-61.8416,33.67127660932833
1.3286542949141524,59.923282623291016,34.185054779052734,-1.4532867670059204,-0.0025031086988747,0.0302144922316074,-1.4532867670059204,2025-12,-54.6433,-61.8416,32.32081289367097
1.3472942571719448,60.15980529785156,34.18274688720703,-1.4519920349121094,-0.0049263769760727,0.0285286549478769,-1.4519920349121094,2025-12,-54.5433,-61.8416,32.32081289367097
1.3603617663691123,57.10912704467773,34.175025939941406,-1.4502003192901611,-0.0058669177815318,0.0245669968426227,-1.4502003192901611,2025-12,-54.4433,-61.8416,32.32081289367097
1.3673398336741027,55.19392395019531,34.17047119140625,-1.4498203992843628,-0.0051796999759972,0.023073237389326,-1.4498203992843628,2025-12,-54.3433,-61.8416,8.833407082016464
1.3708517489053638,52.31537628173828,34.16514587402344,-1.4497482776641846,0.0005194809637032,0.0229003299027681,-1.4497482776641846,2025-12,-54.2433,-61.8416,8.833407082016464
1.3724442652842193,50.46314239501953,34.159385681152344,-1.449917912483215,0.0038674543611705,0.0235471036285161,-1.449917912483215,2025-12,-54.1433,-61.8416,8.833407082016464
1.3739057022171997,49.79534912109375,34.15477752685547,-1.450197696685791,0.0051586106419563,0.0266700778156518,-1.450197696685791,2025-12,-54.0433,-61.8416,13.43635062422477
1.3770623118090433,47.30044174194336,34.141597747802734,-1.4501482248306274,0.0030111039523035,0.0314112566411495,-1.4501482248306274,2025-12,-53.9433,-61.8416,6.107691661062759
1.3839024582719823,43.05276107788086,34.12480163574219,-1.4495357275009155,-0.0021108065266162,0.0391630232334136,-1.4495357275009155,2025-12,-53.8433,-61.8416,14.08560840867637
1.393434174101206,38.64112854003906,34.09711456298828,-1.4486608505249023,-0.0094746053218841,0.0481461882591247,-1.4486608505249023,2025-12,-53.7433,-61.8416,15.229427261547013
1.4051013127266745,34.356727600097656,34.06207656860352,-1.447765231132507,-0.007448420394212,0.0571573711931705,-1.447765231132507,2025-12,-53.6433,-61.8416,9.367342189679595
1.4183771190430483,31.28707504272461,34.02412414550781,-1.4469987154006958,-0.0011023905826732,0.063682846724987,-1.4469987154006958,2025-12,-53.5433,-61.8416,93.78117078217753
0.8752736712160962,40.91117477416992,34.12286376953125,-1.445732593536377,-0.0119227236136794,-0.0115986419841647,-1.445732593536377,2025-12,-57.7433,-61.7416,5.380477878210977
0.9049159505171732,41.462799072265625,34.1258544921875,-1.4459545612335205,-0.0083699310198426,-0.020597530528903,-1.4459545612335205,2025-12,-57.6433,-61.7416,5.369084494283306
0.93350759707619,42.10827255249024,34.128623962402344,-1.4462541341781616,-0.0042610177770257,-0.0198461599647998,-1.4462541341781616,2025-12,-57.5433,-61.7416,5.369084494283306
0.959196586808251,42.89186096191406,34.13264083862305,-1.4469943046569824,0.0006841056165285,-0.0065392544493079,-1.4469943046569824,2025-12,-57.4433,-61.7416,3.471506754867405
