CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.1197931571189683,94.59825134277344,34.00482940673828,-1.451681137084961,0.0200213938951492,0.0027295958716422,-1.451681137084961,2029-02,-57.7433,-61.8416,22.271596069042232
0.1145918070668002,92.8504867553711,33.99079132080078,-1.451878786087036,0.0104597080498933,0.0027855115476995,-1.451878786087036,2029-02,-57.6433,-61.8416,24.89757103657725
0.1095774140595288,91.41671752929688,33.97887420654297,-1.4521443843841553,-0.0047903871163725,0.0101542882621288,-1.4521443843841553,2029-02,-57.5433,-61.8416,37.997644437379705
0.1045752517244057,82.99260711669922,33.96166229248047,-1.4558727741241455,-0.0147105818614363,0.0187257677316665,-1.4558727741241455,2029-02,-57.4433,-61.8416,45.61237029945464
0.0999877957532779,76.06179809570312,33.95376205444336,-1.4586209058761597,-0.0172125212848186,0.0207989607006311,-1.4586209058761597,2029-02,-57.3433,-61.8416,53.51238298676432
0.0963842101632256,72.63102722167969,33.95442581176758,-1.4610371589660645,-0.0094407023862004,0.0254999455064535,-1.4610371589660645,2029-02,-57.2433,-61.8416,46.12392865313621
0.0943413760314637,70.15788269042969,33.961158752441406,-1.4628783464431765,-0.0042181247845292,0.0338239595293998,-1.4628783464431765,2029-02,-57.1433,-61.8416,46.12392865313621
0.0943831823322548,69.88018798828125,33.973777770996094,-1.4639379978179932,-0.0049824053421616,0.043811060488224,-1.4639379978179932,2029-02,-57.0433,-61.8416,41.66968294460321
0.0963893498821753,68.9681167602539,33.98381805419922,-1.4631226062774658,-0.0106028812006115,0.0534311830997467,-1.4631226062774658,2029-02,-56.9433,-61.8416,15.689545725057348
0.0999273576361668,69.15912628173828,33.97648620605469,-1.461522340774536,-0.0187051184475421,0.0615308135747909,-1.461522340774536,2029-02,-56.8433,-61.8416,103.59831318077428
0.1045479268632926,66.50318908691406,33.957637786865234,-1.4593629837036133,-0.0309652052819728,0.0680562481284141,-1.4593629837036133,2029-02,-56.7433,-61.8416,47.33069295130285
0.1097984697947798,67.68023681640625,33.93973159790039,-1.4570934772491455,-0.0310921110212802,0.0737244114279747,-1.4570934772491455,2029-02,-56.6433,-61.8416,57.64262227743717
0.1151586007132164,65.58914947509766,33.914581298828125,-1.4550706148147583,-0.0239436160773038,0.0766669064760208,-1.4550706148147583,2029-02,-56.5433,-61.8416,3.776603559854938
0.1201391115572136,66.38507080078125,33.88458251953125,-1.4531657695770264,-0.0137211410328745,0.0818786546587944,-1.4531657695770264,2029-02,-56.4433,-61.8416,6.415799689529862
0.1243993228539104,66.36798095703125,33.880836486816406,-1.453351378440857,-0.0014382306253537,0.0868032574653625,-1.453351378440857,2029-02,-56.3433,-61.8416,9.40928023006319
0.1276019529832966,66.95052337646484,33.88475799560547,-1.454056739807129,0.0187397040426731,0.083727590739727,-1.454056739807129,2029-02,-56.2433,-61.8416,5.506110832758658
0.1295182927835222,67.9996566772461,33.89289093017578,-1.454927682876587,0.0227730143815279,0.0768029391765594,-1.454927682876587,2029-02,-56.1433,-61.8416,4.610829790263426
0.1301079232701694,69.10792541503906,33.90037536621094,-1.4555585384368896,0.0216444060206413,0.0710233598947525,-1.4555585384368896,2029-02,-56.0433,-61.8416,7.1953020839182775
0.1295280196428442,73.16361999511719,33.89717102050781,-1.4551703929901123,0.0173520036041736,0.0633274316787719,-1.4551703929901123,2029-02,-55.9433,-61.8416,15.240933427664787
0.1280207981134686,74.94387817382812,33.88288116455078,-1.4542545080184937,0.0118050789460539,0.0562111623585224,-1.4542545080184937,2029-02,-55.8433,-61.8416,7.254314591798698
0.1258353493980362,75.07743835449219,33.86399841308594,-1.453348159790039,0.0072113145142793,0.047211330384016,-1.453348159790039,2029-02,-55.7433,-61.8416,7.614416643327656
0.123573165469924,74.05703735351562,33.84699249267578,-1.4529361724853516,0.0097647225484251,0.0455346331000328,-1.4529361724853516,2029-02,-55.6433,-61.8416,22.24630102204061
0.1217361344390273,73.04010772705078,33.837257385253906,-1.4533789157867432,0.0143287656828761,0.0427358746528625,-1.4533789157867432,2029-02,-55.5433,-61.8416,41.94901763742808
0.1205363364708022,70.12417602539062,33.836997985839844,-1.4567371606826782,0.0200155936181545,0.0377548038959503,-1.4567371606826782,2029-02,-55.4433,-61.8416,32.42749223951944
0.1201715449445199,70.12286376953125,33.84382629394531,-1.4591201543807983,0.0250957645475864,0.0388927161693573,-1.4591201543807983,2029-02,-55.3433,-61.8416,59.192833509865736
0.1208702918616412,70.81976318359375,33.85426330566406,-1.4615660905838013,0.030629439279437,0.0432378500699996,-1.4615660905838013,2029-02,-55.2433,-61.8416,41.64424485899494
0.1231697688164633,71.15267944335938,33.864471435546875,-1.4637682437896729,0.0312735624611377,0.0485548749566078,-1.4637682437896729,2029-02,-55.1433,-61.8416,70.49492687412612
0.1272726932345101,70.65769958496094,33.87360763549805,-1.4655206203460691,0.0317242592573165,0.0543624982237815,-1.4655206203460691,2029-02,-55.0433,-61.8416,5.333507844171676
0.1332999526183182,71.51527404785156,33.893402099609375,-1.4669570922851562,0.0306037664413452,0.060045339167118,-1.4669570922851562,2029-02,-54.9433,-61.8416,12.276432370465535
0.1413583012012222,71.87139129638672,33.90440368652344,-1.4665472507476809,0.0274141244590282,0.0660744234919548,-1.4665472507476809,2029-02,-54.8433,-61.8416,5.5794526741833295
0.1521529163018284,72.39077758789062,33.91620635986328,-1.4656341075897217,0.0164732672274112,0.0703034028410911,-1.4656341075897217,2029-02,-54.7433,-61.8416,62.54668790961443
0.1645943528334232,72.90763854980469,33.92329025268555,-1.4645154476165771,0.0110195819288492,0.0729568675160408,-1.4645154476165771,2029-02,-54.6433,-61.8416,47.72503268693579
