CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.3720357645420866,42.940731048583984,33.92131042480469,-1.4305450916290283,0.0196334943175315,0.0199497155845165,-1.4305450916290283,2028-01,-57.7433,-61.8416,21.76449564756195
0.3705769029120458,47.95237350463867,33.930076599121094,-1.4311447143554688,0.0165786072611808,0.001717486185953,-1.4311447143554688,2028-01,-57.6433,-61.8416,22.283428596920064
0.3701482334905826,55.16176223754883,33.93669128417969,-1.4315193891525269,0.0107128890231251,-0.0420274138450622,-1.4315193891525269,2028-01,-57.5433,-61.8416,7.0382871592207445
0.3702709799837044,59.90908050537109,33.949607849121094,-1.4327070713043213,0.0064507736824452,-0.06962401419878,-1.4327070713043213,2028-01,-57.4433,-61.8416,3.4966388660559766
0.3708249311483807,59.117462158203125,33.95817565917969,-1.4338537454605105,0.004059154074639,-0.0672018453478813,-1.4338537454605105,2028-01,-57.3433,-61.8416,5.692615126786612
0.3721099472663509,58.60094451904297,33.96821594238281,-1.4353461265563965,0.0047647063620388,-0.0539828278124332,-1.4353461265563965,2028-01,-57.2433,-61.8416,4.744368494651235
0.3744145273225994,58.45965576171875,33.97857666015625,-1.4370898008346558,0.0082195289433002,-0.0325108021497726,-1.4370898008346558,2028-01,-57.1433,-61.8416,22.327948738163904
0.3779014934924413,57.41610336303711,33.988800048828125,-1.4388532638549805,0.0124385533854365,-0.0113879805430769,-1.4388532638549805,2028-01,-57.0433,-61.8416,58.23890237903564
0.3826079614237688,55.3936767578125,34.00647735595703,-1.4416265487670898,0.0171132702380418,-0.0003643141244538,-1.4416265487670898,2028-01,-56.9433,-61.8416,24.129957139001952
0.3878691973103824,55.1577377319336,34.01402282714844,-1.4426114559173584,0.0223632715642452,0.0030985716730356,-1.4426114559173584,2028-01,-56.8433,-61.8416,91.45430425075376
0.3927922298646324,55.06565856933594,34.02138137817383,-1.4435110092163086,0.033709567040205,0.0036732396110892,-1.4435110092163086,2028-01,-56.7433,-61.8416,71.51599513685746
0.3964712786159724,55.18458938598633,34.02881622314453,-1.4444613456726074,0.0391741171479225,0.0080761993303895,-1.4444613456726074,2028-01,-56.6433,-61.8416,105.14425527431294
0.3980969076329556,55.59688186645508,34.03617858886719,-1.4455068111419678,0.0437372624874115,0.0166729539632797,-1.4455068111419678,2028-01,-56.5433,-61.8416,111.16636353710332
0.3982437914674824,57.02593231201172,34.048789978027344,-1.447691798210144,0.0465046353638172,0.0294923670589923,-1.447691798210144,2028-01,-56.4433,-61.8416,117.16582970502787
0.3976228379591534,57.75846481323242,34.05378723144531,-1.4487171173095703,0.047304019331932,0.0512565709650516,-1.4487171173095703,2028-01,-56.3433,-61.8416,101.9286730009443
0.3969409561620408,58.39303588867188,34.05796432495117,-1.4496619701385498,0.0431768260896205,0.0772066935896873,-1.4496619701385498,2028-01,-56.2433,-61.8416,117.64774355697816
0.3968209241692899,58.62242126464844,34.06123352050781,-1.4505057334899902,0.0395676642656326,0.0969068557024002,-1.4505057334899902,2028-01,-56.1433,-61.8416,110.46875396687894
0.3971758886552896,59.165771484375,34.063629150390625,-1.4512300491333008,0.0358792357146739,0.1072583124041557,-1.4512300491333008,2028-01,-56.0433,-61.8416,110.46875396687894
0.3982429591585888,60.405059814453125,34.066307067871094,-1.4523820877075195,0.0330105796456337,0.108417697250843,-1.4523820877075195,2028-01,-55.9433,-61.8416,102.80035284003196
0.4004203138869444,60.916748046875,34.06727600097656,-1.4529762268066406,0.0312984362244606,0.1045413836836814,-1.4529762268066406,2028-01,-55.8433,-61.8416,76.06880853784862
0.40411452931351,61.79156494140625,34.06709289550781,-1.453705072402954,0.0285986103117465,0.0951975807547569,-1.453705072402954,2028-01,-55.7433,-61.8416,104.55277794126512
0.4090132552934331,61.88956451416016,34.06305694580078,-1.4545730352401731,0.0258485730737447,0.0980996713042259,-1.4545730352401731,2028-01,-55.6433,-61.8416,65.013583661205
0.4145138908934357,60.6959228515625,34.05320358276367,-1.455509901046753,0.0225794892758131,0.1112939044833183,-1.455509901046753,2028-01,-55.5433,-61.8416,147.3504985676762
0.4205352176073351,58.16789245605469,34.02881622314453,-1.4574275016784668,0.0202224422246217,0.1163414716720581,-1.4574275016784668,2028-01,-55.4433,-61.8416,40.001308008762784
0.4269644771593732,57.68034362792969,34.02302551269531,-1.4583746194839478,0.018759349361062,0.1224565729498863,-1.4583746194839478,2028-01,-55.3433,-61.8416,40.001308008762784
0.4335913082528707,57.27577209472656,34.02198791503906,-1.459245681762695,0.0155485076829791,0.122418887913227,-1.459245681762695,2028-01,-55.2433,-61.8416,39.109404487789085
0.440548067983718,57.18830871582031,34.02326202392578,-1.4599885940551758,0.0130257429555058,0.1131566166877746,-1.4599885940551758,2028-01,-55.1433,-61.8416,43.955144252873055
0.4484374702793028,57.0985107421875,34.025184631347656,-1.4605672359466553,0.010914166457951,0.0968821048736572,-1.4605672359466553,2028-01,-55.0433,-61.8416,27.8319129589514
0.4578188159951588,58.324954986572266,34.02859878540039,-1.4609088897705078,0.0098744174465537,0.0769265070557594,-1.4609088897705078,2028-01,-54.9433,-61.8416,10.325386475712616
0.4692286803403804,60.39719772338867,34.028865814208984,-1.460338115692139,0.0095742950215935,0.0569870397448539,-1.460338115692139,2028-01,-54.8433,-61.8416,21.51542027393095
0.4831928839754275,61.094337463378906,34.025936126708984,-1.4590857028961182,0.0098549202084541,0.0449577122926712,-1.4590857028961182,2028-01,-54.7433,-61.8416,38.96433461430618
0.4991114582274353,62.15152740478516,34.02362823486328,-1.4572668075561523,0.0107735693454742,0.0422346554696559,-1.4572668075561523,2028-01,-54.6433,-61.8416,41.68948518358878
0.5160604329758511,63.80147552490234,34.020606994628906,-1.4552081823349,0.0123554719612002,0.0467585586011409,-1.4552081823349,2028-01,-54.5433,-61.8416,16.891945020444272
0.5331243647973702,63.66189956665039,34.01166915893555,-1.4520570039749146,0.014990396797657,0.0515471622347831,-1.4520570039749146,2028-01,-54.4433,-61.8416,5.553074058618552
0.5496570011298919,62.67436599731445,34.0070915222168,-1.4516091346740725,0.0181714333593845,0.0592662990093231,-1.4516091346740725,2028-01,-54.3433,-61.8416,3.2842205545565637
0.5641637934656262,61.52738952636719,34.00115203857422,-1.4519444704055786,0.0225067287683486,0.0648827850818634,-1.4519444704055786,2028-01,-54.2433,-61.8416,6.311891157235359
0.577735019919294,60.28514862060547,33.994232177734375,-1.4527777433395386,0.02214977145195,0.0642291381955146,-1.4527777433395386,2028-01,-54.1433,-61.8416,6.121468563706952
0.592317978128572,59.30388641357422,33.98809814453125,-1.453721046447754,0.0199315026402473,0.0619741529226303,-1.453721046447754,2028-01,-54.0433,-61.8416,6.219041284647374
0.609889296946004,57.38482666015625,33.975852966308594,-1.454876184463501,0.0160132423043251,0.0601607263088226,-1.454876184463501,2028-01,-53.9433,-61.8416,15.47592444785303
0.6318563752030248,54.19950866699219,33.96148681640625,-1.4549846649169922,0.0113098109140992,0.0621503293514251,-1.4549846649169922,2028-01,-53.8433,-61.8416,7.748681950804312
0.6569284840238617,49.82978820800781,33.937232971191406,-1.4549322128295898,0.0064822756685316,0.0656208842992782,-1.4549322128295898,2028-01,-53.7433,-61.8416,12.38878644915959
0.6837259200483983,45.667762756347656,33.90795135498047,-1.4549238681793213,0.0092265745624899,0.0711276084184646,-1.4549238681793213,2028-01,-53.6433,-61.8416,5.684307819176649
0.7108709767406441,44.01267623901367,33.880584716796875,-1.455113410949707,0.0162122175097465,0.0746606662869453,-1.455113410949707,2028-01,-53.5433,-61.8416,6.183421170451217
0.3710355396336324,53.62295150756836,33.96146774291992,-1.4347206354141235,-0.032963391393423,0.027380883693695,-1.4347206354141235,2028-01,-57.7433,-61.7416,6.840731051178555
0.3712246622536481,54.85810852050781,33.963043212890625,-1.4347782135009766,-0.0291413478553295,0.0122926784679293,-1.4347782135009766,2028-01,-57.6433,-61.7416,7.60526106263695
0.3717617127523734,55.79587173461914,33.96529769897461,-1.4350367784500122,-0.0250197798013687,0.0020683298353105,-1.4350367784500122,2028-01,-57.5433,-61.7416,15.320304516249395
0.3721326413134223,56.02208709716797,33.971778869628906,-1.43611478805542,-0.0201380047947168,0.0051219630986452,-1.43611478805542,2028-01,-57.4433,-61.7416,102.80035284003196
0.3732065413830472,56.16933441162109,33.97606658935547,-1.4368746280670166,-0.0146356727927923,0.0158373583108186,-1.4368746280670166,2028-01,-57.3433,-61.7416,72.69769936138542
0.3744984539370964,56.548126220703125,33.98137664794922,-1.437784194946289,-0.0032254955731332,0.0281679593026638,-1.437784194946289,2028-01,-57.2433,-61.7416,102.30665592940056
0.3765571214741873,56.7283935546875,33.986854553222656,-1.4387946128845217,0.0012406109599396,0.0307747516781091,-1.4387946128845217,2028-01,-57.1433,-61.7416,100.53253418162468
0.3792886819832969,56.86159133911133,33.992759704589844,-1.4397791624069214,0.0042806947603821,0.0242479350417852,-1.4397791624069214,2028-01,-57.0433,-61.7416,119.27682108627572
