CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.8006808377441875,19.15013885498047,33.97447204589844,-1.4788758754730225,0.0194237735122442,0.0015033917734399,-1.4788758754730225,2023-01,-57.7433,-61.8416,42.616850174607336
0.8055745239536235,22.062110900878903,33.98786163330078,-1.4792520999908447,0.0180879719555377,-0.0027271953877061,-1.4792520999908447,2023-01,-57.6433,-61.8416,19.89764545884374
0.8084914129971001,24.50352478027344,33.99604034423828,-1.4792563915252686,0.0152506809681653,-0.0178736075758934,-1.4792563915252686,2023-01,-57.5433,-61.8416,9.697614158306656
0.8098292069773207,29.124801635742188,34.00674819946289,-1.4800405502319336,0.0173675958067178,-0.0232148021459579,-1.4800405502319336,2023-01,-57.4433,-61.8416,6.314103099432275
0.8110565015430502,30.123470306396484,34.01388168334961,-1.4808218479156494,0.02372039668262,-0.0108550479635596,-1.4808218479156494,2023-01,-57.3433,-61.8416,9.078707052617895
0.8124699719838151,31.2582950592041,34.021278381347656,-1.4812655448913574,0.0290872938930988,0.012453663162887,-1.4812655448913574,2023-01,-57.2433,-61.8416,44.676313193806
0.814431412693212,32.53243637084961,34.02692031860352,-1.4811351299285889,0.0258950274437665,0.0399202331900596,-1.4811351299285889,2023-01,-57.1433,-61.8416,61.86242934469703
0.8174283442972742,33.99195861816406,34.03151321411133,-1.480538010597229,0.0206375215202569,0.0644913464784622,-1.480538010597229,2023-01,-57.0433,-61.8416,48.15734768229355
0.8201344965158798,35.93035888671875,34.042198181152344,-1.478949785232544,0.0151908583939075,0.0817415788769722,-1.478949785232544,2023-01,-56.9433,-61.8416,47.43769619613242
0.8226115326721583,37.07032012939453,34.04786682128906,-1.4781248569488523,0.010769042186439,0.0935487300157547,-1.4781248569488523,2023-01,-56.8433,-61.8416,9.614260805878786
0.825335443402908,37.480228424072266,34.05170440673828,-1.477161884307861,0.0061879237182438,0.1020471230149269,-1.477161884307861,2023-01,-56.7433,-61.8416,9.64736177374545
0.8287619989613556,36.97902297973633,34.047607421875,-1.4760090112686155,0.0075139822438359,0.1084573343396186,-1.4760090112686155,2023-01,-56.6433,-61.8416,9.64736177374545
0.8328256142373333,39.27511596679688,34.05699920654297,-1.474860429763794,0.0110780820250511,0.1122196167707443,-1.474860429763794,2023-01,-56.5433,-61.8416,8.36564544203167
0.8374665184749501,40.38640594482422,34.058616638183594,-1.472996711730957,0.0164797008037567,0.114802286028862,-1.472996711730957,2023-01,-56.4433,-61.8416,11.498937927442748
0.8423874398077625,40.4289436340332,34.05772399902344,-1.472529649734497,0.0227469522505998,0.1145620420575141,-1.472529649734497,2023-01,-56.3433,-61.8416,21.140910165241017
0.8472839242009655,40.540260314941406,34.056434631347656,-1.472407579421997,0.0325959660112857,0.1086800023913383,-1.472407579421997,2023-01,-56.2433,-61.8416,19.17610216895384
0.8522240937056722,40.318607330322266,34.05431365966797,-1.4725751876831057,0.0346386469900608,0.0980978161096572,-1.4725751876831057,2023-01,-56.1433,-61.8416,12.310522207274124
0.8589297301979154,38.83587646484375,34.04463195800781,-1.4729372262954712,0.0352196581661701,0.0864567011594772,-1.4729372262954712,2023-01,-56.0433,-61.8416,13.750454715079346
0.8676414043240375,39.41717529296875,34.05154037475586,-1.4742398262023926,0.0346409603953361,0.0731755942106247,-1.4742398262023926,2023-01,-55.9433,-61.8416,43.59102668821794
0.8785696269437445,38.538795471191406,34.05386734008789,-1.4749120473861694,0.0331881269812583,0.0601444169878959,-1.4749120473861694,2023-01,-55.8433,-61.8416,52.54732987911349
0.8919351673931726,38.31902313232422,34.05628204345703,-1.4754741191864014,0.0291304197162389,0.0445047244429588,-1.4754741191864014,2023-01,-55.7433,-61.8416,22.59137731748833
0.9076760401127444,38.389869689941406,34.057228088378906,-1.4759178161621094,0.0260308496654033,0.0376925878226757,-1.4759178161621094,2023-01,-55.6433,-61.8416,22.34627793344319
0.9250356661083468,38.45687103271485,34.05554962158203,-1.4763325452804563,0.0225418433547019,0.0361393727362155,-1.4763325452804563,2023-01,-55.5433,-61.8416,23.89644029944787
0.9440385505562444,38.39154052734375,34.04686737060547,-1.4774763584136963,0.0196041818708181,0.0321798883378505,-1.4774763584136963,2023-01,-55.4433,-61.8416,15.440235757857442
0.9647033298171984,36.474220275878906,34.040340423583984,-1.478261947631836,0.0177391618490219,0.0347032956779003,-1.478261947631836,2023-01,-55.3433,-61.8416,17.343870176690817
0.9869816657115936,38.108543395996094,34.044578552246094,-1.4792015552520752,0.01825269497931,0.0406921654939651,-1.4792015552520752,2023-01,-55.2433,-61.8416,9.00551397068472
1.0112324358874838,38.955116271972656,34.047908782958984,-1.480170726776123,0.019796997308731,0.0486028306186199,-1.480170726776123,2023-01,-55.1433,-61.8416,17.183973149956678
1.038354301017243,39.55631256103516,34.05260467529297,-1.481071710586548,0.021515816450119,0.0579135604202747,-1.481071710586548,2023-01,-55.0433,-61.8416,47.61145573491395
1.0691107569814076,39.58144378662109,34.067237854003906,-1.482213020324707,0.022642707452178,0.0664757415652275,-1.482213020324707,2023-01,-54.9433,-61.8416,19.01007685499053
1.104155367700904,39.23369598388672,34.07617950439453,-1.4822860956192017,0.0222366452217102,0.0741467475891113,-1.4822860956192017,2023-01,-54.8433,-61.8416,6.430844593110678
1.1450537309199635,38.760292053222656,34.084495544433594,-1.4820382595062256,0.0167961176484823,0.0826699361205101,-1.4820382595062256,2023-01,-54.7433,-61.8416,5.75553376890109
1.1884639971302864,38.48602294921875,34.09049224853516,-1.4815503358840942,0.013121360912919,0.0879182368516922,-1.4815503358840942,2023-01,-54.6433,-61.8416,5.557290437854688
1.2296389070746438,38.60582733154297,34.093318939208984,-1.4809136390686035,0.0104882502928376,0.0887783765792846,-1.4809136390686035,2023-01,-54.5433,-61.8416,5.557104148884009
1.2638708976463988,39.14942932128906,34.09064483642578,-1.4794301986694336,0.0099523896351456,0.0845800787210464,-1.4794301986694336,2023-01,-54.4433,-61.8416,12.252552291976333
1.2880125190560132,39.22954177856445,34.087867736816406,-1.4787092208862305,0.0121329482644796,0.0817327722907066,-1.4787092208862305,2023-01,-54.3433,-61.8416,7.92237310220847
1.3011405753877054,38.83950805664063,34.082759857177734,-1.4780906438827517,0.0205819457769393,0.0795721188187599,-1.4780906438827517,2023-01,-54.2433,-61.8416,18.878273437175054
1.306893918231129,39.79586791992188,34.07960891723633,-1.4776746034622192,0.0226159263402223,0.0785215273499488,-1.4776746034622192,2023-01,-54.1433,-61.8416,13.939960398190433
1.310686362892172,38.85780334472656,34.070072174072266,-1.4773668050765991,0.0211466178297996,0.080502912402153,-1.4773668050765991,2023-01,-54.0433,-61.8416,19.15926129953948
1.3180007176385038,37.215599060058594,34.05571365356445,-1.4767415523529053,0.0165689885616302,0.0852359756827354,-1.4767415523529053,2023-01,-53.9433,-61.8416,17.03556173354484
1.333659905910099,37.35598373413086,34.055816650390625,-1.4763307571411133,0.010154390707612,0.0949591994285583,-1.4763307571411133,2023-01,-53.8433,-61.8416,18.780214504560128
1.3547542050282395,34.74531555175781,34.043575286865234,-1.4758131504058838,0.0037986405659466,0.1039065644145011,-1.4758131504058838,2023-01,-53.7433,-61.8416,12.895790140387016
1.3780253586576214,33.70490646362305,34.03221893310547,-1.4754350185394287,0.0090304063633084,0.112672246992588,-1.4754350185394287,2023-01,-53.6433,-61.8416,37.31193456163879
1.400246346871661,32.141693115234375,34.017539978027344,-1.4753131866455078,0.0204984191805124,0.1184490397572517,-1.4753131866455078,2023-01,-53.5433,-61.8416,39.159459459030415
0.8071435596934322,27.018659591674805,34.0295524597168,-1.4799742698669434,0.0165361166000366,0.0286011546850204,-1.4799742698669434,2023-01,-57.7433,-61.7416,57.811301131213696
0.8104323059212969,28.684070587158203,34.03451919555664,-1.4798356294631958,0.0191922038793563,0.0271901749074459,-1.4798356294631958,2023-01,-57.6433,-61.7416,41.21261506351475
0.8158541285874711,30.45347595214844,34.03781509399414,-1.479635238647461,0.0218038856983184,0.0258429795503616,-1.479635238647461,2023-01,-57.5433,-61.7416,85.92941297699412
0.8145261405618283,32.595001220703125,34.04078674316406,-1.4793057441711426,0.0255713518708944,0.031149661168456,-1.4793057441711426,2023-01,-57.4433,-61.7416,45.091775739391366
0.8133217200614954,33.25847625732422,34.04142761230469,-1.4791972637176514,0.0300705153495073,0.0429267175495624,-1.4791972637176514,2023-01,-57.3433,-61.7416,102.80035284003196
0.8128122178126219,32.55866241455078,34.03739547729492,-1.4790582656860352,0.0352968946099281,0.0583737604320049,-1.4790582656860352,2023-01,-57.2433,-61.7416,94.61603069530165
0.8128286364011991,32.9561653137207,34.03059387207031,-1.4788999557495115,0.0345888882875442,0.0698383450508117,-1.4788999557495115,2023-01,-57.1433,-61.7416,54.37033479005692
0.8154650007708366,34.42521667480469,34.03862380981445,-1.4787702560424805,0.0323690921068191,0.0765726938843727,-1.4787702560424805,2023-01,-57.0433,-61.7416,37.72362149057569
0.8218514371497159,36.76810073852539,34.04948043823242,-1.4784834384918213,0.0305389054119586,0.0781857296824455,-1.4784834384918213,2023-01,-56.9433,-61.7416,37.06043444342917
0.8254808812913637,37.789695739746094,34.054771423339844,-1.4782215356826782,0.029241656884551,0.0771788880228996,-1.4782215356826782,2023-01,-56.8433,-61.7416,57.811301131213696
0.8284190904321601,38.59151840209961,34.05842971801758,-1.4777183532714844,0.0259840786457061,0.0771563351154327,-1.4777183532714844,2023-01,-56.7433,-61.7416,53.6501236152835
0.8314216761366375,38.84648132324219,34.05963897705078,-1.476915717124939,0.0236601289361715,0.0762166976928711,-1.476915717124939,2023-01,-56.6433,-61.7416,52.54732987911349
0.8344532804248243,40.21411895751953,34.06140899658203,-1.475876808166504,0.0209950730204582,0.0708038955926895,-1.475876808166504,2023-01,-56.5433,-61.7416,56.62453831691381
0.8376781262971407,41.08001708984375,34.06245040893555,-1.4736714363098145,0.0177867896854877,0.065559796988964,-1.4736714363098145,2023-01,-56.4433,-61.7416,16.519831843451254
