CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
1.7043723660382386,20.18979263305664,34.21613311767578,-1.4906771183013916,0.01352577842772,0.0069924714043736,-1.4906771183013916,2023-12,-57.7433,-61.8416,115.54238978422478
1.7081820300993622,21.827619552612305,34.222076416015625,-1.49110746383667,0.0128939552232623,0.0094645181670784,-1.49110746383667,2023-12,-57.6433,-61.8416,120.22875718829248
1.7142790009161726,23.92581367492676,34.22644805908203,-1.4913525581359863,0.0089947413653135,0.0305599514394998,-1.4913525581359863,2023-12,-57.5433,-61.8416,177.48495270280495
1.7195879933342963,28.079444885253903,34.23038482666016,-1.491964340209961,0.0081009659916162,0.0454693958163261,-1.491964340209961,2023-12,-57.4433,-61.8416,56.63350450778409
1.7234042632917177,29.195690155029297,34.231964111328125,-1.492476224899292,0.0085613504052162,0.0489970296621322,-1.492476224899292,2023-12,-57.3433,-61.8416,71.14928511801307
1.7258959098495572,30.29562187194824,34.23381042480469,-1.493003249168396,0.0052417060360312,0.0500382035970687,-1.493003249168396,2023-12,-57.2433,-61.8416,64.62377746281715
1.7272941213179975,31.47218513488769,34.23477935791016,-1.493462085723877,0.0017336205346509,0.0540692508220672,-1.493462085723877,2023-12,-57.1433,-61.8416,37.02132919959816
1.7277837507929965,32.66009521484375,34.2345085144043,-1.4937465190887451,-0.0020838675554841,0.0602644421160221,-1.4937465190887451,2023-12,-57.0433,-61.8416,43.11776299388729
1.7271789934850388,34.60658645629883,34.22834014892578,-1.4935507774353027,-0.0052188211120665,0.067082405090332,-1.4935507774353027,2023-12,-56.9433,-61.8416,24.62261998789469
1.7254284918611962,35.004859924316406,34.22199249267578,-1.493267297744751,-0.006901292130351,0.0729670822620391,-1.493267297744751,2023-12,-56.8433,-61.8416,21.292281958459167
1.7225055653855663,34.66553497314453,34.213993072509766,-1.493236780166626,0.0009669277351349,0.0768909752368927,-1.493236780166626,2023-12,-56.7433,-61.8416,21.292281958459167
1.7183799689681822,34.44489288330078,34.20545959472656,-1.4937571287155151,0.0115556251257658,0.0798566117882728,-1.4937571287155151,2023-12,-56.6433,-61.8416,26.221550850488043
1.713095467679619,34.05016326904297,34.19727325439453,-1.4949226379394531,0.0243308562785387,0.0793139860033989,-1.4949226379394531,2023-12,-56.5433,-61.8416,37.02132919959816
1.7077377452042792,33.176536560058594,34.1865234375,-1.4983291625976562,0.0364532731473445,0.0785219967365264,-1.4983291625976562,2023-12,-56.4433,-61.8416,104.07363268980237
1.7033760056840577,32.84683990478516,34.18463134765625,-1.5000028610229492,0.045339535921812,0.0755810365080833,-1.5000028610229492,2023-12,-56.3433,-61.8416,82.96090605283013
1.701070793665902,32.68354797363281,34.18433380126953,-1.501539945602417,0.0514052435755729,0.0654208809137344,-1.501539945602417,2023-12,-56.2433,-61.8416,82.78954916593149
1.7014571369049578,32.350284576416016,34.18475341796875,-1.503053069114685,0.0504137650132179,0.0528448447585105,-1.503053069114685,2023-12,-56.1433,-61.8416,113.61983317002844
1.704067908537195,32.195247650146484,34.18585205078125,-1.5046446323394775,0.0478829182684421,0.0420671254396438,-1.5046446323394775,2023-12,-56.0433,-61.8416,112.39216856898584
1.7084315584355212,31.739032745361328,34.19144821166992,-1.5077941417694092,0.0441979989409446,0.0315511375665664,-1.5077941417694092,2023-12,-55.9433,-61.8416,87.83095374092713
1.713883810807234,31.1226863861084,34.19581604003906,-1.5090436935424805,0.0396589674055576,0.0235913265496492,-1.5090436935424805,2023-12,-55.8433,-61.8416,85.92941297699412
1.7197453774751252,30.365642547607425,34.20004653930664,-1.5099843740463257,0.0299992840737104,0.0149301327764987,-1.5099843740463257,2023-12,-55.7433,-61.8416,85.43757329442506
