CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
1.7415614341243433,38.49739074707031,34.00837707519531,-1.4484715461730957,0.0173811838030815,0.0238525457680225,-1.4484715461730957,2030-12,-57.7433,-61.8416,47.503345976973634
1.759914531095435,43.10706329345703,34.006004333496094,-1.4488582611083984,0.0121902739629149,0.0283262338489294,-1.4488582611083984,2030-12,-57.6433,-61.8416,49.41258684780912
1.7759749342706934,46.7671127319336,33.9913215637207,-1.4490174055099487,0.0043968600220978,0.0554370284080505,-1.4490174055099487,2030-12,-57.5433,-61.8416,26.323088818216263
1.789193368514713,47.22770690917969,33.997920989990234,-1.4510228633880615,0.0005981851136311,0.0599911995232105,-1.4510228633880615,2030-12,-57.4433,-61.8416,12.479805000062214
1.801677219888724,47.06787872314453,34.001930236816406,-1.4526163339614868,0.0024847637396305,0.0440227054059505,-1.4526163339614868,2030-12,-57.3433,-61.8416,37.997644437379705
1.813898095994443,45.158241271972656,34.00342559814453,-1.4538147449493408,0.0111055327579379,0.0272945612668991,-1.4538147449493408,2030-12,-57.2433,-61.8416,50.30872802837179
1.826493801361477,45.34317398071289,34.00416564941406,-1.454500675201416,0.0153839783743023,0.0157757140696048,-1.454500675201416,2030-12,-57.1433,-61.8416,39.25528469546034
1.840357592647762,42.02244186401367,33.99775695800781,-1.4548125267028809,0.019305981695652,0.0064245136454701,-1.4548125267028809,2030-12,-57.0433,-61.8416,19.08910037608197
1.8536825952471727,38.799583435058594,33.98028945922852,-1.4557371139526367,0.022549295797944,-0.0045372615568339,-1.4557371139526367,2030-12,-56.9433,-61.8416,41.02568944280655
1.8658785292933184,38.52629852294922,33.97881317138672,-1.4567923545837402,0.0258742459118366,-0.0167236439883708,-1.4567923545837402,2030-12,-56.8433,-61.8416,43.45802410115213
1.876894812527052,41.66947937011719,33.98443603515625,-1.4584174156188965,0.0340985208749771,-0.0290616024285554,-1.4584174156188965,2030-12,-56.7433,-61.8416,15.764504502773852
1.886655136006076,44.42455291748047,33.99231719970703,-1.4603872299194336,0.0389393866062164,-0.0398310385644435,-1.4603872299194336,2030-12,-56.6433,-61.8416,10.880442862233885
1.894950207823804,45.27648162841797,33.98982238769531,-1.462446928024292,0.0440798290073871,-0.0487372577190399,-1.462446928024292,2030-12,-56.5433,-61.8416,33.45664995257951
1.902519368485929,44.792816162109375,33.987422943115234,-1.4661920070648191,0.0487476550042629,-0.0539794266223907,-1.4661920070648191,2030-12,-56.4433,-61.8416,8.92435649025267
1.909879520084956,43.81761932373047,33.98883056640625,-1.4676862955093384,0.051614411175251,-0.0514074340462684,-1.4676862955093384,2030-12,-56.3433,-61.8416,6.121468563706952
1.9175409098275569,44.647705078125,33.997169494628906,-1.4690189361572266,0.0503894239664077,-0.0414887107908725,-1.4690189361572266,2030-12,-56.2433,-61.8416,6.329559797231731
