CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.7007609248842743,41.2818489074707,33.993621826171875,-1.4757719039916992,0.0176927801221609,0.0015134498244151,-1.4757719039916992,2025-01,-57.7433,-61.8416,14.566335532699936
0.7151107111348576,45.78257751464844,33.99626159667969,-1.4768016338348389,0.0085288155823946,-0.0009996013250201,-1.4768016338348389,2025-01,-57.6433,-61.8416,5.664174867431262
0.7255589707680451,48.97160720825195,34.00165557861328,-1.4781482219696045,-0.0029766678344458,0.0001512632879894,-1.4781482219696045,2025-01,-57.5433,-61.8416,4.54050236434861
0.7333902093768397,53.34689712524414,34.030517578125,-1.4844050407409668,-0.0142495697364211,0.0032902776729315,-1.4844050407409668,2025-01,-57.4433,-61.8416,17.71826242163759
0.7393774114008796,50.976749420166016,34.049285888671875,-1.4889522790908811,-0.0150155266746878,0.004722187295556,-1.4889522790908811,2025-01,-57.3433,-61.8416,14.968402610731925
0.7448641285485359,49.279815673828125,34.0645866394043,-1.4928576946258545,-0.0065376460552215,0.0073206024244427,-1.4928576946258545,2025-01,-57.2433,-61.8416,12.749360942811414
0.7511594170017276,49.96229934692383,34.07246017456055,-1.4952998161315918,-0.0033589899539947,0.0123145682737231,-1.4952998161315918,2025-01,-57.1433,-61.8416,7.794500272083433
0.759442007299347,51.26180648803711,34.07392120361328,-1.4961820840835571,-0.0029599799308925,0.0173162221908569,-1.4961820840835571,2025-01,-57.0433,-61.8416,6.21556235332658
0.7709501230449736,52.522342681884766,34.074440002441406,-1.4951809644699097,-0.0039290594868361,0.0192250497639179,-1.4951809644699097,2025-01,-56.9433,-61.8416,13.335119919378936
0.7840927997016335,52.73721694946289,34.07703399658203,-1.494289517402649,-0.0040541952475905,0.019287034869194,-1.494289517402649,2025-01,-56.8433,-61.8416,13.335119919378936
0.7966411460451329,52.92790222167969,34.08069610595703,-1.4934091567993164,-0.0015993086853995,0.019564701244235,-1.4934091567993164,2025-01,-56.7433,-61.8416,16.764671258307065
0.8063377581934456,53.01367950439453,34.085243225097656,-1.4926049709320068,0.0001434903533663,0.0215932913124561,-1.4926049709320068,2025-01,-56.6433,-61.8416,9.187358945975138
0.8112856474645027,53.00794219970703,34.09056091308594,-1.4919772148132324,0.0021930036600679,0.0250103045254945,-1.4919772148132324,2025-01,-56.5433,-61.8416,9.624161049885169
0.8128845845780605,53.51251602172852,34.10149383544922,-1.4916350841522217,0.0044462149962782,0.0285860355943441,-1.4916350841522217,2025-01,-56.4433,-61.8416,10.880442862233885
0.8127031278801337,53.7513313293457,34.105751037597656,-1.4919354915618896,0.0070916656404733,0.0332996249198913,-1.4919354915618896,2025-01,-56.3433,-61.8416,14.87883429580348
0.8122984841095225,53.96403503417969,34.10879898071289,-1.4924495220184326,0.0127623425796628,0.0383633561432361,-1.4924495220184326,2025-01,-56.2433,-61.8416,12.26275936520683
0.8131970236341459,53.90006256103516,34.11066818237305,-1.4930670261383057,0.0151484552770853,0.0433512367308139,-1.4930670261383057,2025-01,-56.1433,-61.8416,18.181331933578125
0.817378833453971,54.09107971191406,34.111915588378906,-1.4936985969543457,0.0165133383125066,0.0499290414154529,-1.4936985969543457,2025-01,-56.0433,-61.8416,19.44649838855888
0.8247462840570254,54.32952499389648,34.115455627441406,-1.4947795867919922,0.0166897103190422,0.0571573004126548,-1.4947795867919922,2025-01,-55.9433,-61.8416,9.818545203711206
0.834741646023949,54.527099609375,34.11925506591797,-1.49523663520813,0.0160878784954547,0.0660867467522621,-1.49523663520813,2025-01,-55.8433,-61.8416,10.716287856357424
0.8468326361672219,54.71854019165039,34.124237060546875,-1.4957126379013062,0.0140040665864944,0.0690689012408256,-1.4957126379013062,2025-01,-55.7433,-61.8416,5.274679110049767
0.8606731162065215,54.975677490234375,34.129669189453125,-1.4962913990020752,0.0136259132996201,0.0789064541459083,-1.4962913990020752,2025-01,-55.6433,-61.8416,6.043847162294808
0.8758166564595815,55.59428405761719,34.13426208496094,-1.497053623199463,0.0143019836395978,0.090433083474636,-1.497053623199463,2025-01,-55.5433,-61.8416,5.794618355733544
