CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.0729022079066525,44.19284057617188,33.822540283203125,-1.4736450910568235,0.0351702943444252,0.0071534905582666,-1.4736450910568235,2027-02,-57.7433,-61.8416,205.3510529577173
0.0739651039596357,44.72582626342773,33.84461212158203,-1.473780632019043,0.0256610251963138,0.0156684909015893,-1.473780632019043,2027-02,-57.6433,-61.8416,125.92653575620064
0.074699451429996,51.15747833251953,33.86725616455078,-1.4737998247146606,0.0085291191935539,0.0528062097728252,-1.4737998247146606,2027-02,-57.5433,-61.8416,56.62453831691381
0.0749358934730046,50.94468688964844,33.880096435546875,-1.477441668510437,0.00054488069145,0.0820881724357605,-1.477441668510437,2027-02,-57.4433,-61.8416,9.319192918370389
0.0745985784647102,48.1666259765625,33.87348175048828,-1.4807605743408203,0.0011501831468194,0.0944007337093353,-1.4807605743408203,2027-02,-57.3433,-61.8416,5.022921417937518
0.073733550200568,45.06917572021485,33.864707946777344,-1.483841061592102,0.0134132169187068,0.0992551669478416,-1.483841061592102,2027-02,-57.2433,-61.8416,5.236103561677414
0.0723914348330379,43.084449768066406,33.856903076171875,-1.4861464500427246,0.0189222227782011,0.1004497185349464,-1.4861464500427246,2027-02,-57.1433,-61.8416,6.652970103376688
0.0706434632707652,41.64845275878906,33.85054016113281,-1.487412691116333,0.021612498909235,0.0988259688019752,-1.487412691116333,2027-02,-57.0433,-61.8416,6.652970103376688
0.0687399053238212,41.487552642822266,33.829986572265625,-1.487332820892334,0.022774938493967,0.0981054231524467,-1.487332820892334,2027-02,-56.9433,-61.8416,21.532053938870483
0.0668006771729625,40.91455078125,33.805152893066406,-1.4866620302200315,0.0247183702886104,0.09968101978302,-1.4866620302200315,2027-02,-56.8433,-61.8416,41.4900637513226
0.0649360770893141,40.71519470214844,33.77806091308594,-1.4861611127853394,0.0324376858770847,0.1024001538753509,-1.4861611127853394,2027-02,-56.7433,-61.8416,41.02568944280655
0.0632602593094256,41.03627014160156,33.7503662109375,-1.4860618114471436,0.0381624326109886,0.1054804176092147,-1.4860618114471436,2027-02,-56.6433,-61.8416,78.26524499847429
0.0618441320111087,40.99095916748047,33.7218017578125,-1.4863519668579102,0.0455190800130367,0.1050315275788307,-1.4863519668579102,2027-02,-56.5433,-61.8416,59.46945973871863
0.060627484970494,39.91617965698242,33.67304229736328,-1.4877092838287354,0.0521930269896984,0.1013782024383544,-1.4877092838287354,2027-02,-56.4433,-61.8416,24.06676147509136
0.0595683075533153,39.75802612304688,33.65691375732422,-1.488543152809143,0.0574054680764675,0.0953860208392143,-1.488543152809143,2027-02,-56.3433,-61.8416,66.62977955052007
0.0586237530397254,39.22625732421875,33.64309310913086,-1.48944091796875,0.0641652047634124,0.0861603990197181,-1.48944091796875,2027-02,-56.2433,-61.8416,38.72693119541002
0.0577359226760732,38.87828826904297,33.631404876708984,-1.4904603958129885,0.0665824115276336,0.076926440000534,-1.4904603958129885,2027-02,-56.1433,-61.8416,60.91101357652344
0.0567943674170092,38.672760009765625,33.622772216796875,-1.4916598796844482,0.0676903501152992,0.0728634670376777,-1.4916598796844482,2027-02,-56.0433,-61.8416,65.1935458974051
0.055714476364712,38.79860305786133,33.615203857421875,-1.4943010807037354,0.0676017478108406,0.0703626126050949,-1.4943010807037354,2027-02,-55.9433,-61.8416,71.55533948423808
0.0544232535645921,38.93227005004883,33.61573791503906,-1.495463490486145,0.0661631971597671,0.0712503120303154,-1.495463490486145,2027-02,-55.8433,-61.8416,71.55533948423808
0.0528507769492445,39.10015487670898,33.61627960205078,-1.4963665008544922,0.0610082522034645,0.0675690174102783,-1.4963665008544922,2027-02,-55.7433,-61.8416,69.39726919966493
0.0509219366772018,39.26411437988281,33.61541748046875,-1.497039556503296,0.0584173277020454,0.0716195777058601,-1.497039556503296,2027-02,-55.6433,-61.8416,46.66592746363659
0.0488998453558948,39.27653503417969,33.61066055297852,-1.4975662231445312,0.0564354956150054,0.0772244334220886,-1.4975662231445312,2027-02,-55.5433,-61.8416,65.30570325464272
0.0472687396519375,38.0853157043457,33.58673477172852,-1.4984722137451172,0.0557668544352054,0.0723179504275322,-1.4984722137451172,2027-02,-55.4433,-61.8416,8.580655217368998
0.0465233786776771,37.35822296142578,33.57359313964844,-1.4988453388214111,0.0565112233161926,0.0715650543570518,-1.4988453388214111,2027-02,-55.3433,-61.8416,9.78377336892854
0.0471574214866662,36.813961029052734,33.564701080322266,-1.4990928173065186,0.0609924122691154,0.0709497258067131,-1.4990928173065186,2027-02,-55.2433,-61.8416,8.652961364128803
0.0497918559064387,36.30029296875,33.559715270996094,-1.499192714691162,0.0630950853228569,0.069366343319416,-1.499192714691162,2027-02,-55.1433,-61.8416,6.075142423982944
0.0549477675252546,35.83869934082031,33.556884765625,-1.4992177486419678,0.0639234110713005,0.0671487972140312,-1.4992177486419678,2027-02,-55.0433,-61.8416,5.8311846864752
0.0630646706331276,34.98843765258789,33.55258560180664,-1.4995574951171875,0.0632601678371429,0.0635376200079917,-1.4995574951171875,2027-02,-54.9433,-61.8416,17.425241938562987
0.0745320096961908,34.95854187011719,33.55487060546875,-1.4999850988388062,0.0609494037926197,0.0575405359268188,-1.4999850988388062,2027-02,-54.8433,-61.8416,17.425241938562987
0.0907299496913226,35.140045166015625,33.5597038269043,-1.5004186630249023,0.0540250837802886,0.0528922528028488,-1.5004186630249023,2027-02,-54.7433,-61.8416,77.02043814631901
0.1113819588386784,36.6852912902832,33.57732009887695,-1.5007288455963137,0.0503660887479782,0.0488760396838188,-1.5007288455963137,2027-02,-54.6433,-61.8416,57.6104315201687
0.1348778819502818,36.5485725402832,33.589149475097656,-1.5006616115570068,0.0482626445591449,0.0439390577375888,-1.5006616115570068,2027-02,-54.5433,-61.8416,25.782726030523342
0.1596326530667411,38.36033630371094,33.61827087402344,-1.499763250350952,0.0480945371091365,0.0372379347681999,-1.499763250350952,2027-02,-54.4433,-61.8416,124.64425504166805
0.1845746039997778,38.95262908935547,33.62825012207031,-1.4992191791534424,0.0488602705299854,0.036708153784275,-1.4992191791534424,2027-02,-54.3433,-61.8416,53.64577652243118
0.2058704494105834,38.12166595458984,33.621307373046875,-1.4987982511520386,0.0522601157426834,0.0402324087917804,-1.4987982511520386,2027-02,-54.2433,-61.8416,91.57671397904149
