CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.0612640888518988,51.870880126953125,34.123897552490234,-1.4919354915618896,0.0261920634657144,0.0017451517051085,-1.4919354915618896,2024-02,-57.7433,-61.8416,104.07363268980237
0.0614271443060878,53.65151977539063,34.1280517578125,-1.4923772811889648,0.0257595814764499,0.0031143852975219,-1.4923772811889648,2024-02,-57.6433,-61.8416,116.44961933927893
0.0610443274769149,55.02881622314453,34.126007080078125,-1.4925763607025146,0.0262804348021745,0.0202804431319236,-1.4925763607025146,2024-02,-57.5433,-61.8416,106.41123789806387
0.060356613711188,58.15721130371094,34.126441955566406,-1.4924139976501465,0.0247370675206184,0.0371289439499378,-1.4924139976501465,2024-02,-57.4433,-61.8416,23.168760234047618
0.0595311788083107,59.3858642578125,34.129249572753906,-1.4923791885375977,0.022232312709093,0.0482333078980445,-1.4923791885375977,2024-02,-57.3433,-61.8416,21.2818847486385
0.0586560482938766,60.11628341674805,34.12906646728516,-1.4923996925354004,0.0161086861044168,0.0593834631145,-1.4923996925354004,2024-02,-57.2433,-61.8416,22.456353017215807
0.057820924707859,59.66782379150391,34.12248229980469,-1.4923057556152344,0.0117745138704776,0.0724807828664779,-1.4923057556152344,2024-02,-57.1433,-61.8416,13.416710963509534
0.0571351471474839,58.89064025878906,34.1152229309082,-1.4918829202651978,0.0065507846884429,0.0859473571181297,-1.4918829202651978,2024-02,-57.0433,-61.8416,19.18896214127888
0.0565496080436725,56.83775329589844,34.09469985961914,-1.490179419517517,0.0017174493987113,0.0985369384288787,-1.490179419517517,2024-02,-56.9433,-61.8416,13.939960398190433
0.0560370693558724,54.9746208190918,34.080902099609375,-1.4895784854888916,-8.221226744353771e-05,0.1093405038118362,-1.4895784854888916,2024-02,-56.8433,-61.8416,13.939960398190433
0.0555962670605452,55.32123947143555,34.06468963623047,-1.4897189140319824,0.0106701664626598,0.1175919324159622,-1.4897189140319824,2024-02,-56.7433,-61.8416,41.58147700900855
0.0552240103195715,53.68984222412109,34.042850494384766,-1.490814447402954,0.0226847361773252,0.1247663050889968,-1.490814447402954,2024-02,-56.6433,-61.8416,43.42639013590489
0.0549118050591186,52.24165344238281,34.01603317260742,-1.4927935600280762,0.0370124541223049,0.1259738951921463,-1.4927935600280762,2024-02,-56.5433,-61.8416,124.2038066752658
0.0546878576165347,49.84293746948242,33.96397399902344,-1.4978888034820557,0.0491343922913074,0.1248353794217109,-1.4978888034820557,2024-02,-56.4433,-61.8416,171.84911263835687
0.0545669993101715,49.189414978027344,33.947975158691406,-1.500288724899292,0.0572319775819778,0.1185596585273742,-1.500288724899292,2024-02,-56.3433,-61.8416,171.84911263835687
0.0545641470016433,48.27980041503906,33.93644714355469,-1.5024023056030271,0.0577474497258663,0.10133957862854,-1.5024023056030271,2024-02,-56.2433,-61.8416,49.32185083161595
0.054692825049058,47.93563079833984,33.927059173583984,-1.5043199062347412,0.0520402081310749,0.0807880759239196,-1.5043199062347412,2024-02,-56.1433,-61.8416,59.49993576388464
0.0549581094048387,48.37805938720703,33.919822692871094,-1.5061593055725098,0.0451396070420742,0.0627745240926742,-1.5061593055725098,2024-02,-56.0433,-61.8416,36.62882842750075
0.0552934153216478,49.00851821899414,33.9066276550293,-1.5094008445739746,0.0371982082724571,0.0415009744465351,-1.5094008445739746,2024-02,-55.9433,-61.8416,96.91696594527215
0.0556147415516168,49.452293395996094,33.90301513671875,-1.510668158531189,0.0299012511968612,0.0174311380833387,-1.510668158531189,2024-02,-55.8433,-61.8416,105.1442877175031
0.0558381303504314,49.29061126708984,33.9002571105957,-1.5116839408874512,0.0188931338489055,-0.0124000320211052,-1.5116839408874512,2024-02,-55.7433,-61.8416,44.90084116652613
0.0559018569800882,49.326133728027344,33.8979606628418,-1.5125596523284912,0.0157397203147411,-0.0352296084165573,-1.5125596523284912,2024-02,-55.6433,-61.8416,47.87809620041131
0.0558181420148183,49.75944519042969,33.89591217041016,-1.513411521911621,0.0139322550967335,-0.0555010251700878,-1.513411521911621,2024-02,-55.5433,-61.8416,25.121058982608844
0.0556388089124795,50.61963653564453,33.89545822143555,-1.514968752861023,0.0126495687291026,-0.0677795931696891,-1.514968752861023,2024-02,-55.4433,-61.8416,25.121058982608844
0.0554201241122116,50.11824035644531,33.89754104614258,-1.5154153108596802,0.011901244521141,-0.0697212219238281,-1.5154153108596802,2024-02,-55.3433,-61.8416,15.190849405395854
0.0552141824091379,50.95943069458008,33.90271759033203,-1.5155518054962158,0.0119335316121578,-0.0646310597658157,-1.5155518054962158,2024-02,-55.2433,-61.8416,17.040745023349448
0.0549789489266979,51.71852111816406,33.907981872558594,-1.5154566764831543,0.0117551330476999,-0.0564375594258308,-1.5154566764831543,2024-02,-55.1433,-61.8416,10.102856174743332
0.0546810641384606,51.35752868652344,33.91119384765625,-1.5153309106826782,0.0110786547884345,-0.0467103384435176,-1.5153309106826782,2024-02,-55.0433,-61.8416,7.686053275707209
0.0542960379971435,50.54332733154297,33.9151496887207,-1.5158379077911377,0.0088314767926931,-0.0348834656178951,-1.5158379077911377,2024-02,-54.9433,-61.8416,17.26849971779617
0.0537988294260928,50.9597053527832,33.92167282104492,-1.516507863998413,0.0048703546635806,-0.0204686634242534,-1.516507863998413,2024-02,-54.8433,-61.8416,16.069439614411586
0.0531520447398971,50.74374771118164,33.93181610107422,-1.517125129699707,-0.0054163294844329,-0.0081818345934152,-1.517125129699707,2024-02,-54.7433,-61.8416,65.84069755796392
0.0523705803615881,52.84515380859375,33.94771194458008,-1.5174384117126465,-0.0092684468254446,0.0013962661614641,-1.5174384117126465,2024-02,-54.6433,-61.8416,48.58689403648464
0.0515114915062062,54.60391616821289,33.96104431152344,-1.5172349214553833,-0.0107355723157525,0.0106275472790002,-1.5172349214553833,2024-02,-54.5433,-61.8416,37.06043444342917
0.0506326408101555,55.732032775878906,33.971946716308594,-1.5157700777053833,-0.0097069861367344,0.0203325971961021,-1.5157700777053833,2024-02,-54.4433,-61.8416,101.13320396529546
0.0497691553554891,53.36824035644531,33.96440505981445,-1.5150573253631592,-0.0068925912491977,0.032587107270956,-1.5150573253631592,2024-02,-54.3433,-61.8416,81.2440792294935
0.0488820205331547,53.88582229614258,33.95923614501953,-1.5147583484649658,-0.0017643234459683,0.047971736639738,-1.5147583484649658,2024-02,-54.2433,-61.8416,58.93559645769075
0.0480180731079516,53.582122802734375,33.95027160644531,-1.5147209167480469,-0.0013668875908479,0.0632308721542358,-1.5147209167480469,2024-02,-54.1433,-61.8416,56.629683231530194
0.0472345830806019,54.50926208496094,33.94435119628906,-1.5148011445999146,-0.0027139703743159,0.0798345655202865,-1.5148011445999146,2024-02,-54.0433,-61.8416,69.39726919966493
0.0465896115333104,54.564674377441406,33.927001953125,-1.5145998001098633,-0.0052196383476257,0.0957922041416168,-1.5145998001098633,2024-02,-53.9433,-61.8416,107.403316459112
0.046137919185286,51.76124572753906,33.90667724609375,-1.5143945217132568,-0.0082418965175747,0.1116929724812507,-1.5143945217132568,2024-02,-53.8433,-61.8416,21.98609301498106
0.0458662888271277,50.22698211669922,33.88672637939453,-1.514460563659668,-0.0078973323106765,0.1228051260113716,-1.514460563659668,2024-02,-53.7433,-61.8416,20.76494650868997
0.0457530155703196,46.48208236694336,33.86124420166016,-1.5149540901184082,-0.0020319314207881,0.132046952843666,-1.5149540901184082,2024-02,-53.6433,-61.8416,5.333163653947206
0.0457764989070638,44.89061737060547,33.84122848510742,-1.515923261642456,0.0081235198304057,0.1394389122724533,-1.515923261642456,2024-02,-53.5433,-61.8416,6.090506240919681
0.0620400474792426,58.61494445800781,34.11548614501953,-1.489046335220337,0.0088653061538934,0.0465430133044719,-1.489046335220337,2024-02,-57.7433,-61.7416,22.372514966089447
0.0615488408406985,59.19539642333984,34.117279052734375,-1.489058017730713,0.0113609367981553,0.0555755160748958,-1.489058017730713,2024-02,-57.6433,-61.7416,21.780829114821124
0.0603565257830154,59.44982147216797,34.117332458496094,-1.489121913909912,0.0125156594440341,0.0643225386738777,-1.489121913909912,2024-02,-57.5433,-61.7416,9.495295700194628
0.0595641698174983,60.38349151611328,34.11756896972656,-1.4892680644989014,0.0142403617501258,0.0714209079742431,-1.4892680644989014,2024-02,-57.4433,-61.7416,12.63578665688534
0.0584371500750981,61.235382080078125,34.11894607543945,-1.4894613027572632,0.0167847517877817,0.0752956867218017,-1.4894613027572632,2024-02,-57.3433,-61.7416,12.66440928064851
0.0573014277994188,61.839637756347656,34.11824035644531,-1.489729881286621,0.0195645615458488,0.0803516507148742,-1.489729881286621,2024-02,-57.2433,-61.7416,13.438242650586696
