CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.1653057017923407,66.80480194091797,34.05847930908203,-1.4319679737091064,0.0046562012284994,0.0138602657243609,-1.4319679737091064,2026-02,-57.7433,-61.8416,46.183247162367465
0.1615011665283137,69.16944122314453,34.06086730957031,-1.4328020811080933,6.001501606078818e-05,0.013721196912229,-1.4328020811080933,2026-02,-57.6433,-61.8416,60.107347443515245
0.1581732225032077,71.29981994628906,34.061546325683594,-1.4335882663726809,-0.0072890389710664,0.0253211222589015,-1.4335882663726809,2026-02,-57.5433,-61.8416,48.01535062044331
0.1551531994345159,70.36839294433594,34.06243896484375,-1.4365437030792236,-0.0137885073199868,0.0289652571082115,-1.4365437030792236,2026-02,-57.4433,-61.8416,76.95764361356683
0.1524408468105768,68.21614074707031,34.06644821166992,-1.438521146774292,-0.015140363946557,0.0255419947206974,-1.438521146774292,2026-02,-57.3433,-61.8416,104.04930621026207
0.1502203907836338,66.58096313476562,34.07176971435547,-1.4401370286941528,-0.0107884174212813,0.0245446898043155,-1.4401370286941528,2026-02,-57.2433,-61.8416,117.67549807795814
0.1486734000398372,65.44976806640625,34.07658767700195,-1.4412367343902588,-0.0072175622917711,0.0288132783025503,-1.4412367343902588,2026-02,-57.1433,-61.8416,116.22809239432848
0.147921037553085,62.95701599121094,34.07660675048828,-1.441650629043579,-0.0040157022885978,0.036001268774271,-1.441650629043579,2026-02,-57.0433,-61.8416,117.15567764149468
0.1476106610770617,62.84709930419922,34.07269287109375,-1.4407095909118652,-0.0038409202825278,0.0437309853732585,-1.4407095909118652,2026-02,-56.9433,-61.8416,120.33642785974176
0.1475928932127848,59.36511993408203,34.05852508544922,-1.4397633075714111,-0.0048914817161858,0.0517049469053745,-1.4397633075714111,2026-02,-56.8433,-61.8416,140.13064934421584
0.1477722208700837,57.74486923217773,34.04103088378906,-1.4390039443969729,-0.0052708610892295,0.0592563711106777,-1.4390039443969729,2026-02,-56.7433,-61.8416,77.0184689628653
0.1480514446014252,58.71573257446289,34.02894592285156,-1.4386107921600342,-0.0025104624219238,0.067072756588459,-1.4386107921600342,2026-02,-56.6433,-61.8416,61.86242934469703
0.148012080198357,58.43281936645508,34.01260757446289,-1.438605785369873,0.0031962869688868,0.0742741972208023,-1.438605785369873,2026-02,-56.5433,-61.8416,92.75950051197368
0.1474659421955161,57.4333381652832,33.99400329589844,-1.439625263214111,0.0098332902416586,0.0816296562552452,-1.439625263214111,2026-02,-56.4433,-61.8416,88.75063531362441
0.1465186836230354,57.02628707885742,33.99311065673828,-1.4403694868087769,0.015819814056158,0.0876725986599922,-1.4403694868087769,2026-02,-56.3433,-61.8416,96.72606150044388
0.1452745764023969,56.7553939819336,33.99577331542969,-1.441144585609436,0.0212997067719697,0.0880376622080802,-1.441144585609436,2026-02,-56.2433,-61.8416,124.78081747119546
0.1437242439093144,59.00620651245117,34.002166748046875,-1.441845178604126,0.0203658454120159,0.0847062841057777,-1.441845178604126,2026-02,-56.1433,-61.8416,105.18924310989244
0.1413749014018632,60.71919631958008,34.00777816772461,-1.4423753023147583,0.0171902421861886,0.0846643224358558,-1.4423753023147583,2026-02,-56.0433,-61.8416,106.41123789806387
0.1378294006066427,59.105072021484375,34.00089645385742,-1.4424283504486084,0.0120909791439771,0.0813762098550796,-1.4424283504486084,2026-02,-55.9433,-61.8416,43.67251012625651
0.1327121606125948,55.36936950683594,33.97972869873047,-1.441981315612793,0.0066822101362049,0.0764136612415313,-1.441981315612793,2026-02,-55.8433,-61.8416,43.07086750503156
0.1256469554251855,55.81512451171875,33.95890808105469,-1.4415531158447266,0.0021458235569298,0.0615094825625419,-1.4415531158447266,2026-02,-55.7433,-61.8416,39.66123296665298
0.1166635686965474,54.68267822265625,33.92720413208008,-1.441317081451416,0.0046857795678079,0.0543914176523685,-1.441317081451416,2026-02,-55.6433,-61.8416,55.95510199829799
0.1064835311909873,50.81771087646485,33.890724182128906,-1.4414514303207395,0.0093437284231185,0.0505848973989486,-1.4414514303207395,2026-02,-55.5433,-61.8416,45.8177386870581
0.0960766886716195,56.52115631103516,33.86833190917969,-1.442983865737915,0.0147570064291358,0.0390044264495372,-1.442983865737915,2026-02,-55.4433,-61.8416,47.72503268693579
0.0864368575979725,57.36430358886719,33.86552429199219,-1.4438793659210205,0.0186295285820961,0.0358805879950523,-1.4438793659210205,2026-02,-55.3433,-61.8416,41.43991145135875
0.0786063042702924,56.945587158203125,33.866539001464844,-1.4446566104888916,0.021063957363367,0.0373162850737571,-1.4446566104888916,2026-02,-55.2433,-61.8416,43.14866984492451
