CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.9660501569214692,20.439884185791016,33.96149063110352,-1.4235011339187622,0.0189907699823379,-0.0053772097453475,-1.4235011339187622,2026-12,-57.7433,-61.8416,5.765102440024693
1.0028516667136809,21.22453117370605,33.98534393310547,-1.4241023063659668,0.0226321518421173,-0.0140865240246057,-1.4241023063659668,2026-12,-57.6433,-61.8416,6.306388340107872
1.0354524987169982,23.22361946105957,34.00804138183594,-1.4245855808258057,0.0238488614559173,-0.0491270422935485,-1.4245855808258057,2026-12,-57.5433,-61.8416,4.299504625396664
1.0619924103956024,26.74472045898437,34.02735900878906,-1.4242664575576782,0.0214191917330026,-0.0759118869900703,-1.4242664575576782,2026-12,-57.4433,-61.8416,6.053164464025243
1.0863613196613358,28.6997127532959,34.034637451171875,-1.4237844944000244,0.0170228332281112,-0.0887661948800087,-1.4237844944000244,2026-12,-57.3433,-61.8416,4.79102613589079
1.107709232329814,30.46175003051757,34.0408935546875,-1.4233388900756836,0.0050424779765307,-0.0916327983140945,-1.4233388900756836,2026-12,-57.2433,-61.8416,6.874916916710302
1.1255535542042685,30.617679595947266,34.041725158691406,-1.4229156970977783,-0.0017259218730032,-0.0857040137052536,-1.4229156970977783,2026-12,-57.1433,-61.8416,2.97031038271679
1.140173901959702,29.83203125,34.02018737792969,-1.4223942756652832,-0.0088716279715299,-0.0759333074092865,-1.4223942756652832,2026-12,-57.0433,-61.8416,5.633617272135394
1.153043295734733,26.19344711303711,34.02504348754883,-1.4212713241577148,-0.0140568632632493,-0.0672272220253944,-1.4212713241577148,2026-12,-56.9433,-61.8416,6.077416254513954
1.1637364675832509,26.546634674072266,34.01660919189453,-1.4208301305770874,-0.0168997161090374,-0.0602623783051967,-1.4208301305770874,2026-12,-56.8433,-61.8416,1.578028578630394
1.1719343586285924,26.073486328125,34.006221771240234,-1.420598387718201,-0.0154200242832303,-0.0560052506625652,-1.420598387718201,2026-12,-56.7433,-61.8416,1.0196052584091335
1.1773210650975576,24.18012237548828,33.99069595336914,-1.420650839805603,-0.0099579794332385,-0.0520811006426811,-1.420650839805603,2026-12,-56.6433,-61.8416,1.2585109824698133
1.18022917951332,24.514862060546875,33.981544494628906,-1.4210309982299805,-0.0029669019859284,-0.0475929416716098,-1.4210309982299805,2026-12,-56.5433,-61.8416,5.224523176925128
1.1819781072537183,21.28340148925781,33.94999313354492,-1.4221620559692385,0.0035818526521325,-0.0417754389345645,-1.4221620559692385,2026-12,-56.4433,-61.8416,5.632488067432892
1.184087327692397,21.343530654907227,33.93292236328125,-1.4228063821792605,0.0091400584205985,-0.0330941081047058,-1.4228063821792605,2026-12,-56.3433,-61.8416,5.295831976271439
1.1880830678911671,21.460840225219727,33.93705749511719,-1.4234826564788818,0.0142471054568886,-0.0239187590777874,-1.4234826564788818,2026-12,-56.2433,-61.8416,8.463873835639104
1.195130110691486,19.39240264892578,33.89617919921875,-1.423947811126709,0.0147142158821225,-0.013794825412333,-1.423947811126709,2026-12,-56.1433,-61.8416,67.86011159293476
1.2031987493923737,18.593076705932617,33.875484466552734,-1.4245511293411257,0.0151081178337335,-0.0020636727567762,-1.4245511293411257,2026-12,-56.0433,-61.8416,14.545847158699544
1.2139878256790957,19.457427978515625,33.90289306640625,-1.426106572151184,0.0129332626238465,0.0054543945007026,-1.426106572151184,2026-12,-55.9433,-61.8416,21.97777649196994
1.2301514844587556,18.262041091918945,33.889183044433594,-1.426793336868286,0.0099143050611019,0.006950800307095,-1.426793336868286,2026-12,-55.8433,-61.8416,36.947494789464834
1.2544157240635547,15.390867233276367,33.859806060791016,-1.427295446395874,0.0029297030996531,0.000433975859778,-1.427295446395874,2026-12,-55.7433,-61.8416,57.22667629537987
1.2860287588350157,14.920560836791992,33.85577774047852,-1.4279286861419678,0.0002086453459924,-0.0055791642516851,-1.4279286861419678,2026-12,-55.6433,-61.8416,37.31193456163879
1.3207775089701563,16.31028175354004,33.850379943847656,-1.4286010265350342,-0.0022848316002637,-0.0120844673365354,-1.4286010265350342,2026-12,-55.5433,-61.8416,93.66691968745988
1.3592139734800208,15.633256912231444,33.75226593017578,-1.4296574592590332,-0.0039417017251253,-0.0227623041719198,-1.4296574592590332,2026-12,-55.4433,-61.8416,5.491131773433163
1.4017949805898406,15.539891242980955,33.73884963989258,-1.4301716089248655,-0.0035326248034834,-0.031148450449109,-1.4301716089248655,2026-12,-55.3433,-61.8416,7.619058313498765
1.4489944776456645,15.816871643066406,33.78496170043945,-1.4306493997573853,-0.0022690535988658,-0.0387242399156093,-1.4306493997573853,2026-12,-55.2433,-61.8416,5.59365485908158
1.5031164380160604,14.300409317016602,33.780235290527344,-1.4308819770812988,-0.0022697995882481,-0.0455967709422111,-1.4308819770812988,2026-12,-55.1433,-61.8416,5.280136152102767
1.5678513530056513,14.51181411743164,33.7769660949707,-1.4311728477478027,-0.0026666009798645,-0.0511659979820251,-1.4311728477478027,2026-12,-55.0433,-61.8416,6.110565929040267
1.646709873316222,13.401302337646484,33.73181915283203,-1.431671142578125,-0.0051984284073114,-0.0566276274621486,-1.431671142578125,2026-12,-54.9433,-61.8416,59.192833509865736
1.7430845057716706,11.262543678283691,33.63835906982422,-1.4313712120056152,-0.0086473245173692,-0.0650797262787818,-1.4313712120056152,2026-12,-54.8433,-61.8416,18.780214504560128
1.855615922067089,10.745013236999512,33.68163299560547,-1.4310606718063354,-0.013836083933711,-0.073553942143917,-1.4310606718063354,2026-12,-54.7433,-61.8416,0.8561748525913482
1.9677972128635448,11.268662452697754,33.71709442138672,-1.430251121520996,-0.0167554374784231,-0.0806221142411232,-1.430251121520996,2026-12,-54.6433,-61.8416,6.689704803002392
2.060934887671065,10.681192398071287,33.69356155395508,-1.4289040565490725,-0.0174096636474132,-0.0861510187387466,-1.4289040565490725,2026-12,-54.5433,-61.8416,5.811699757261776
2.1164197269032323,10.214213371276855,33.63750076293945,-1.4261468648910522,-0.0159197524189949,-0.0896430686116218,-1.4261468648910522,2026-12,-54.4433,-61.8416,6.512566408733731
2.1216000711996608,10.69616413116455,33.629425048828125,-1.4253833293914795,-0.0126180928200483,-0.0901474356651306,-1.4253833293914795,2026-12,-54.3433,-61.8416,4.139099012235929
2.0747404782704613,10.721809387207031,33.61954116821289,-1.4250823259353638,-0.006975860800594,-0.0886202156543731,-1.4250823259353638,2026-12,-54.2433,-61.8416,6.221302074258819
1.9890647268182808,11.623422622680664,33.617401123046875,-1.4251495599746704,-0.0054394546896219,-0.0838057547807693,-1.4251495599746704,2026-12,-54.1433,-61.8416,6.783499148435774
1.884139095378753,12.301207542419434,33.614723205566406,-1.4252994060516355,-0.004101114347577,-0.0737520232796669,-1.4252994060516355,2026-12,-54.0433,-61.8416,13.563452354233842
1.779859879273886,13.167390823364258,33.611671447753906,-1.4254848957061768,-0.0022630209568887,-0.0596255138516426,-1.4254848957061768,2026-12,-53.9433,-61.8416,108.11169530461912
1.6925411888254984,13.748960494995115,33.612205505371094,-1.4257104396820068,0.0010565076954662,-0.041485521942377,-1.4257104396820068,2026-12,-53.8433,-61.8416,57.69408063681621
1.6223158699296298,14.203168869018556,33.61161804199219,-1.4262206554412842,0.0158090088516473,-0.021699359640479,-1.4262206554412842,2026-12,-53.7433,-61.8416,53.48102682868273
1.5659123262861665,14.435354232788086,33.60639953613281,-1.4270561933517456,0.0274916365742683,-0.0026327271480113,-1.4270561933517456,2026-12,-53.6433,-61.8416,38.89380573145915
1.5199247615551603,14.47370147705078,33.597686767578125,-1.4282164573669434,0.0416107848286628,0.0129307778552174,-1.4282164573669434,2026-12,-53.5433,-61.8416,119.27682108627572
0.9010392458602432,27.18793487548828,33.9984245300293,-1.4199609756469729,-0.0055993073619902,-0.0297354012727737,-1.4199609756469729,2026-12,-57.7433,-61.7416,1.1560539525267894
0.9439731256104632,25.24145126342773,34.00996398925781,-1.41981041431427,-0.0025265202857553,-0.0356447249650955,-1.41981041431427,2026-12,-57.6433,-61.7416,3.0890130095301704
0.9890676856130864,26.01877212524414,34.015281677246094,-1.4197207689285278,-0.0003735279024112,-0.0420293435454368,-1.4197207689285278,2026-12,-57.5433,-61.7416,4.174395852043967
1.000851414953353,27.60014533996582,34.022361755371094,-1.419569969177246,0.0006066611385904,-0.0464521534740924,-1.419569969177246,2026-12,-57.4433,-61.7416,2.3863841398366583
1.0133630116091952,29.28717041015625,34.02896499633789,-1.4196232557296753,0.000779962982051,-0.0494812168180942,-1.4196232557296753,2026-12,-57.3433,-61.7416,1.1927543591772758
1.027881315586088,29.35101318359375,34.027835845947266,-1.4197707176208496,-0.0011115089291706,-0.0495250113308429,-1.4197707176208496,2026-12,-57.2433,-61.7416,4.571942861203347
1.0406817010495228,28.847774505615234,34.018096923828125,-1.4200255870819092,-0.0029544297140091,-0.0502205602824687,-1.4200255870819092,2026-12,-57.1433,-61.7416,1.0245414162043804
1.0550826106733435,27.29835700988769,34.012794494628906,-1.4203157424926758,-0.0058532268740236,-0.0494278408586978,-1.4203157424926758,2026-12,-57.0433,-61.7416,3.761313071853525
1.0633233649231943,25.42769241333008,34.00965118408203,-1.4207055568695068,-0.00990657415241,-0.0477906987071037,-1.4207055568695068,2026-12,-56.9433,-61.7416,6.310071322211853
1.071610931400589,27.31025695800781,34.019683837890625,-1.4207215309143066,-0.0127387894317507,-0.0458293296396732,-1.4207215309143066,2026-12,-56.8433,-61.7416,5.984769970569992
1.0797701844097345,27.466716766357425,34.01601028442383,-1.4205355644226074,-0.0140606248751282,-0.0424902960658073,-1.4205355644226074,2026-12,-56.7433,-61.7416,3.2687399960501224
1.084849661266272,25.879024505615234,34.00735092163086,-1.4202032089233398,-0.0114784948527812,-0.0394134782254695,-1.4202032089233398,2026-12,-56.6433,-61.7416,4.675136451064069
1.0869421462485689,24.899803161621094,34.00182342529297,-1.4198585748672483,-0.0079421810805797,-0.0373676009476184,-1.4198585748672483,2026-12,-56.5433,-61.7416,6.092431046337833
1.088538561643244,22.657489776611328,33.98082733154297,-1.41937255859375,-0.0054700463078916,-0.034198734909296,-1.41937255859375,2026-12,-56.4433,-61.7416,5.982026589799763
1.0941868464059303,21.192195892333984,33.9476318359375,-1.4194581508636477,-0.0047053373418748,-0.0332996733486652,-1.4194581508636477,2026-12,-56.3433,-61.7416,6.061376478913244
1.103644581805333,20.72502326965332,33.92707824707031,-1.419845700263977,-0.0095778228715062,-0.0321292094886302,-1.419845700263977,2026-12,-56.2433,-61.7416,5.914463776101248
1.111306547854937,19.45149803161621,33.896575927734375,-1.420431137084961,-0.0124922385439276,-0.0289728641510009,-1.420431137084961,2026-12,-56.1433,-61.7416,46.37127070190725
1.1241143588825386,19.522417068481445,33.81507110595703,-1.4211198091506958,-0.0142698790878057,-0.0256719514727592,-1.4211198091506958,2026-12,-56.0433,-61.7416,5.992552769457627
1.1399491091161786,18.20250701904297,33.8836669921875,-1.4227384328842163,-0.0130763417109847,-0.0219126269221305,-1.4227384328842163,2026-12,-55.9433,-61.7416,36.6003092360188
1.1600360476829958,15.052959442138672,33.85969543457031,-1.4232501983642578,-0.0114926043897867,-0.018131498247385,-1.4232501983642578,2026-12,-55.8433,-61.7416,16.564946593517103
1.1884195234747852,15.044876098632812,33.849552154541016,-1.4238908290863037,-0.0045030270703136,-0.0182047914713621,-1.4238908290863037,2026-12,-55.7433,-61.7416,5.410885121645329
1.2308514518067066,14.303316116333008,33.799896240234375,-1.4243743419647217,0.0002134590904461,-0.0185026042163372,-1.4243743419647217,2026-12,-55.6433,-61.7416,6.20150935949898
1.276321850715682,14.372234344482422,33.85117721557617,-1.4251384735107422,0.0032723546028137,-0.0193523373454809,-1.4251384735107422,2026-12,-55.5433,-61.7416,6.352081466786753
1.3234787596301725,14.63908576965332,33.840904235839844,-1.4263033866882324,0.0058304565027356,-0.0209596380591392,-1.4263033866882324,2026-12,-55.4433,-61.7416,7.479018461739228
1.3745199284640397,15.536954879760742,33.83858871459961,-1.4267771244049072,0.0079328846186399,-0.0216375403106212,-1.4267771244049072,2026-12,-55.3433,-61.7416,7.971648622768384
1.430638555330739,15.89670181274414,33.829612731933594,-1.4271020889282229,0.0091079454869031,-0.0233199596405029,-1.4271020889282229,2026-12,-55.2433,-61.7416,13.72770708040007
1.493996899246142,15.010597229003906,33.80433654785156,-1.4273194074630735,0.0081216720864176,-0.0259281769394874,-1.4273194074630735,2026-12,-55.1433,-61.7416,9.528428268116947
1.5696315661008104,13.561338424682615,33.746849060058594,-1.4275281429290771,0.0081548551097512,-0.0305825639516115,-1.4275281429290771,2026-12,-55.0433,-61.7416,52.49284809477187
1.6609682748246075,12.059465408325195,33.75685119628906,-1.4288043975830078,0.007413899526,-0.0375342927873134,-1.4288043975830078,2026-12,-54.9433,-61.7416,9.247451645600536
1.766788135018118,11.11624813079834,33.72480010986328,-1.4293242692947388,0.003576542250812,-0.045285016298294,-1.4293242692947388,2026-12,-54.8433,-61.7416,14.278204118331214
1.883436730771109,11.429386138916016,33.74638366699219,-1.4296996593475342,-0.005900596268475,-0.0532676465809345,-1.4296996593475342,2026-12,-54.7433,-61.7416,15.818565978038109
1.993748453270548,11.038537979125977,33.7249641418457,-1.4295382499694824,-0.0122569445520639,-0.0608983188867569,-1.4295382499694824,2026-12,-54.6433,-61.7416,4.265301510876112
2.070151216963137,10.939509391784668,33.72379302978516,-1.4290412664413452,-0.0187785178422927,-0.0660050362348556,-1.4290412664413452,2026-12,-54.5433,-61.7416,5.5431785635765305
2.118613239238122,10.831920623779297,33.66381072998047,-1.4269099235534668,-0.0242853797972202,-0.0682562217116355,-1.4269099235534668,2026-12,-54.4433,-61.7416,3.4966388660559766
