CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.5102009341878588,48.94275665283203,34.06757354736328,-1.411937952041626,0.0211712475866079,0.0129737276583909,-1.411937952041626,2030-01,-57.7433,-61.8416,10.700955474606232
0.5272018114549496,54.12034606933594,34.06909942626953,-1.4126741886138916,0.0093059772625565,0.0186111479997634,-1.4126741886138916,2030-01,-57.6433,-61.8416,5.770891116787283
0.5452320455159687,58.74199676513672,34.06705856323242,-1.4134413003921509,-0.0079567823559045,0.0535813607275486,-1.4134413003921509,2030-01,-57.5433,-61.8416,2.934219469562127
0.5565242680629449,65.04228210449219,34.08242416381836,-1.418065071105957,-0.015465548262,0.0764895305037498,-1.418065071105957,2030-01,-57.4433,-61.8416,6.476676347036777
0.5593539493730877,63.60619354248047,34.091033935546875,-1.4209351539611816,-0.0169681590050458,0.0829865410923957,-1.4209351539611816,2030-01,-57.3433,-61.8416,6.449731784326953
0.5562165872425227,61.01069641113281,34.09320068359375,-1.4230550527572632,-0.0082246651872992,0.0806752666831016,-1.4230550527572632,2030-01,-57.2433,-61.8416,7.231108743182062
0.5496977136075347,60.36322021484375,34.09619903564453,-1.4244627952575684,-0.0001923580275615,0.0796208828687667,-1.4244627952575684,2030-01,-57.1433,-61.8416,7.231108743182062
0.5422443238505967,62.43927764892578,34.10282516479492,-1.4252630472183228,0.0053577739745378,0.0839104428887367,-1.4252630472183228,2030-01,-57.0433,-61.8416,3.47009404454166
0.5385541637804316,63.03361511230469,34.1034049987793,-1.4252715110778809,0.0080168610438704,0.0924046859145164,-1.4252715110778809,2030-01,-56.9433,-61.8416,6.197472848158568
0.5386322612527171,63.05267333984375,34.09839630126953,-1.4249651432037354,0.0093742441385984,0.1033783480525016,-1.4249651432037354,2030-01,-56.8433,-61.8416,5.681526563641996
0.541559535827034,62.91686630249024,34.09049987792969,-1.424749732017517,0.0125366812571883,0.1155222281813621,-1.424749732017517,2030-01,-56.7433,-61.8416,4.477682594580589
0.5464450687146796,62.76910018920898,34.08124542236328,-1.424739122390747,0.0159149169921875,0.1254933774471283,-1.424739122390747,2030-01,-56.6433,-61.8416,4.045373077220082
0.5524216465715276,62.17569732666016,34.07215118408203,-1.424957513809204,0.0206186790019273,0.1284981817007064,-1.424957513809204,2030-01,-56.5433,-61.8416,1.2435533368677372
0.5580013792267772,61.367801666259766,34.059181213378906,-1.4259259700775146,0.0254510901868343,0.1239071488380432,-1.4259259700775146,2030-01,-56.4433,-61.8416,5.211734492697087
0.562418908748863,60.6839599609375,34.05555725097656,-1.426574945449829,0.029736241325736,0.1141765862703323,-1.426574945449829,2030-01,-56.3433,-61.8416,5.390710080011908
0.5649205191282015,60.77645111083984,34.05592346191406,-1.4273314476013184,0.033996257930994,0.0999131277203559,-1.4273314476013184,2030-01,-56.2433,-61.8416,3.43688093264096
0.5653520945001587,60.753028869628906,34.05799865722656,-1.4281020164489746,0.0337242968380451,0.0836859419941902,-1.4281020164489746,2030-01,-56.1433,-61.8416,4.463393606874176
0.5643120555670676,60.6339111328125,34.060768127441406,-1.428787112236023,0.0319143272936344,0.0712659582495689,-1.428787112236023,2030-01,-56.0433,-61.8416,6.61775567905094
0.5639178335737941,59.96409606933594,34.05992126464844,-1.4295815229415894,0.0288914460688829,0.0643506646156311,-1.4295815229415894,2030-01,-55.9433,-61.8416,3.0662064403009026
0.5668440330121863,58.800819396972656,34.04776763916016,-1.4296627044677734,0.0245512928813695,0.0629771947860717,-1.4296627044677734,2030-01,-55.8433,-61.8416,5.138456623600941
0.5758206868549779,57.454681396484375,34.026214599609375,-1.4296739101409912,0.0178657583892345,0.0607654266059398,-1.4296739101409912,2030-01,-55.7433,-61.8416,5.686025147306322
