CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.0836621783270548,32.98419189453125,34.09588623046875,-1.4263551235198977,0.0183255616575479,0.0165108069777488,-1.4263551235198977,2026-01,-57.7433,-61.8416,6.6274786422251175
0.0818260437451685,42.07039642333984,34.102378845214844,-1.4269542694091797,0.0052240379154682,0.0192033015191555,-1.4269542694091797,2026-01,-57.6433,-61.8416,9.537764831119162
0.0803823601269854,50.97689056396485,34.10344696044922,-1.427438497543335,-0.0126037085428833,0.0371783897280693,-1.427438497543335,2026-01,-57.5433,-61.8416,10.425817519448596
0.0795912408513705,54.25133514404297,34.10858154296875,-1.432180643081665,-0.019090186804533,0.0417272187769413,-1.432180643081665,2026-01,-57.4433,-61.8416,5.5847819308801165
0.0798638062195153,53.43822479248047,34.11539840698242,-1.4352679252624512,-0.0165284164249897,0.037768755108118,-1.4352679252624512,2026-01,-57.3433,-61.8416,4.464217465613379
0.0810819388779323,52.99448394775391,34.12233352661133,-1.437465786933899,-0.0020846237894147,0.0347272828221321,-1.437465786933899,2026-01,-57.2433,-61.8416,83.54534083202901
0.083134307796921,53.29564666748047,34.127010345458984,-1.4388257265090942,0.007915923371911,0.0349823199212551,-1.4388257265090942,2026-01,-57.1433,-61.8416,64.59408710269314
0.0859096571652712,54.15281677246094,34.13134765625,-1.4395487308502195,0.0162221174687147,0.0380418412387371,-1.4395487308502195,2026-01,-57.0433,-61.8416,66.57051002560618
0.0889773152538551,56.72240447998047,34.13714599609375,-1.439378261566162,0.0213830824941396,0.0433762222528457,-1.439378261566162,2026-01,-56.9433,-61.8416,37.06043444342917
0.0919230325107103,57.271392822265625,34.13718032836914,-1.4387779235839844,0.0238876435905694,0.0501185469329357,-1.4387779235839844,2026-01,-56.8433,-61.8416,47.61145573491395
0.0943562367767251,56.82952117919922,34.135311126708984,-1.4381368160247805,0.0260155089199543,0.0564384385943412,-1.4381368160247805,2026-01,-56.7433,-61.8416,57.811301131213696
0.0958792541574721,57.74840927124024,34.13544845581055,-1.4376661777496338,0.0270480774343013,0.0616326034069061,-1.4376661777496338,2026-01,-56.6433,-61.8416,80.55124932242003
0.0959866477762726,57.70659637451172,34.133399963378906,-1.4373574256896973,0.0291515197604894,0.0638697445392608,-1.4373574256896973,2026-01,-56.5433,-61.8416,80.55124932242003
0.0951201221624986,55.789886474609375,34.12516403198242,-1.437108874320984,0.0318744741380214,0.0633334293961525,-1.437108874320984,2026-01,-56.4433,-61.8416,80.55124932242003
0.0938634065314581,57.13352966308594,34.12657928466797,-1.4371185302734375,0.0346531495451927,0.0617472976446151,-1.4371185302734375,2026-01,-56.3433,-61.8416,80.55124932242003
0.0927942662856882,57.61505508422852,34.12660217285156,-1.437091827392578,0.0382187291979789,0.05997921153903,-1.437091827392578,2026-01,-56.2433,-61.8416,80.55124932242003
0.0923044305507839,56.86653900146485,34.125389099121094,-1.436976194381714,0.0393082089722156,0.0580171756446361,-1.436976194381714,2026-01,-56.1433,-61.8416,80.55124932242003
0.0926253471713256,57.86094284057617,34.12720489501953,-1.4368184804916382,0.0389550328254699,0.0593660846352577,-1.4368184804916382,2026-01,-56.0433,-61.8416,80.55124932242003
0.0939042918480907,57.81922912597656,34.12431335449219,-1.4364540576934814,0.0376183167099952,0.0602342262864112,-1.4364540576934814,2026-01,-55.9433,-61.8416,80.55124932242003
0.0961534358610762,55.91468811035156,34.113311767578125,-1.4363577365875244,0.0353929512202739,0.0608289092779159,-1.4363577365875244,2026-01,-55.8433,-61.8416,66.62977955052007
0.099384847699176,52.48782730102539,34.09212112426758,-1.43633234500885,0.0291357152163982,0.0562301240861415,-1.43633234500885,2026-01,-55.7433,-61.8416,56.44003315594886
0.1039997391838565,49.01434326171875,34.062652587890625,-1.4363666772842407,0.0260331258177757,0.0601592659950256,-1.4363666772842407,2026-01,-55.6433,-61.8416,39.85479934900155
0.1111414930624061,46.6032600402832,34.032020568847656,-1.4364864826202393,0.024184389039874,0.0676785483956337,-1.4364864826202393,2026-01,-55.5433,-61.8416,43.535379079878346
0.1215362566589156,44.00257873535156,33.98824691772461,-1.4370629787445068,0.024002956226468,0.062603548169136,-1.4370629787445068,2026-01,-55.4433,-61.8416,124.38124855425768
0.1359364362116763,43.421607971191406,33.97796630859375,-1.437485694885254,0.024232767522335,0.061600811779499,-1.437485694885254,2026-01,-55.3433,-61.8416,89.79235076794308
0.1552085821461774,41.90868377685547,33.97106170654297,-1.437952756881714,0.0243969187140464,0.0608365647494792,-1.437952756881714,2026-01,-55.2433,-61.8416,219.78135361650675
0.1785538402871167,39.54884719848633,33.96324920654297,-1.438491940498352,0.024971792474389,0.0577601231634616,-1.438491940498352,2026-01,-55.1433,-61.8416,205.36790057509583
0.2037673131323148,38.87103271484375,33.970069885253906,-1.4391804933547974,0.024701815098524,0.0547974035143852,-1.4391804933547974,2026-01,-55.0433,-61.8416,102.52046677239308
0.2288742706632155,39.14279174804688,34.00965118408203,-1.4405171871185305,0.0241492707282304,0.0512548014521598,-1.4405171871185305,2026-01,-54.9433,-61.8416,76.81828583190408
0.2520077537714698,40.3787841796875,34.03773498535156,-1.4407289028167725,0.022466542199254,0.046927161514759,-1.4407289028167725,2026-01,-54.8433,-61.8416,130.45971881628054
0.2725948039071924,42.824440002441406,34.060791015625,-1.440329909324646,0.0156592950224876,0.0439787432551384,-1.440329909324646,2026-01,-54.7433,-61.8416,234.31919410480975
0.2898029843184966,44.77993774414063,34.067901611328125,-1.4392669200897217,0.011983529664576,0.0411722511053085,-1.4392669200897217,2026-01,-54.6433,-61.8416,194.24859295998763
0.3038580889949067,43.24617004394531,34.05474090576172,-1.4377511739730835,0.0103535233065485,0.0366449616849422,-1.4377511739730835,2026-01,-54.5433,-61.8416,155.99878322801013
0.3150092783087729,41.099853515625,34.004905700683594,-1.4348978996276855,0.0104983728379011,0.0303926207125186,-1.4348978996276855,2026-01,-54.4433,-61.8416,57.02709961724135
0.3233191195716708,39.88565826416016,33.97789001464844,-1.4340206384658811,0.0123065896332263,0.0294999368488788,-1.4340206384658811,2026-01,-54.3433,-61.8416,14.475395836647444
0.3293005787680439,38.847930908203125,33.954620361328125,-1.4335546493530271,0.0198672246187925,0.0311859417706727,-1.4335546493530271,2026-01,-54.2433,-61.8416,6.979852303361682
0.3341597754308184,38.83075714111328,33.941307067871094,-1.4334392547607422,0.0235432218760252,0.035825241357088,-1.4334392547607422,2026-01,-54.1433,-61.8416,74.24343248377468
0.3391788440964363,38.93291473388672,33.93672561645508,-1.4334465265274048,0.0249480046331882,0.043293073773384,-1.4334465265274048,2026-01,-54.0433,-61.8416,44.63597960551488
0.3457000947937861,39.405155181884766,33.929100036621094,-1.4327890872955322,0.0233707651495933,0.0513793937861919,-1.4327890872955322,2026-01,-53.9433,-61.8416,23.8498309603782
0.3554135481314886,39.0395736694336,33.91204071044922,-1.4320725202560425,0.0205897241830825,0.0592071525752544,-1.4320725202560425,2026-01,-53.8433,-61.8416,7.809267795767845
0.367541704361956,38.23955535888672,33.886749267578125,-1.431443691253662,0.0250502508133649,0.0663758739829063,-1.431443691253662,2026-01,-53.7433,-61.8416,5.10016037439471
0.3817350109834128,38.28722381591797,33.862674713134766,-1.4312264919281006,0.034270741045475,0.0713859871029853,-1.4312264919281006,2026-01,-53.6433,-61.8416,5.482065557695219
0.3976605030791293,38.17662048339844,33.842750549316406,-1.4314669370651243,0.0474840067327022,0.0745861530303955,-1.4314669370651243,2026-01,-53.5433,-61.8416,4.9700876932109
0.0850380317173113,52.74943923950195,34.11582946777344,-1.4333072900772097,-0.0209042970091104,0.0291770491749048,-1.4333072900772097,2026-01,-57.7433,-61.7416,4.464217465613379
0.0832357898401791,53.04420471191406,34.11481475830078,-1.433979034423828,-0.0169529505074024,0.0326761901378631,-1.433979034423828,2026-01,-57.6433,-61.7416,5.46709715954239
0.0813944632409368,51.86153411865234,34.11357116699219,-1.4350926876068115,-0.0079885236918926,0.0372490808367729,-1.4350926876068115,2026-01,-57.5433,-61.7416,6.315350041148655
0.0797296889886004,49.60856628417969,34.11946105957031,-1.4383046627044678,0.0059112198650836,0.0416309982538223,-1.4383046627044678,2026-01,-57.4433,-61.7416,57.24184256576331
0.0787311994952864,49.88541412353516,34.12438201904297,-1.4395685195922852,0.0198896043002605,0.0417406596243381,-1.4395685195922852,2026-01,-57.3433,-61.7416,58.23890237903564
0.0789776935260644,51.94268035888672,34.13054656982422,-1.4402544498443604,0.0353157743811607,0.0413915663957595,-1.4402544498443604,2026-01,-57.2433,-61.7416,93.66691968745988
0.0801886806863761,52.90435409545898,34.13326644897461,-1.440404176712036,0.0370947867631912,0.0401211492717266,-1.440404176712036,2026-01,-57.1433,-61.7416,93.66691968745988
0.0825392353998174,55.38446807861328,34.13520050048828,-1.4402047395706177,0.0363865569233894,0.0410087555646896,-1.4402047395706177,2026-01,-57.0433,-61.7416,93.66691968745988
0.0854987236253313,59.24469375610352,34.13802719116211,-1.439361810684204,0.0339502766728401,0.0432595387101173,-1.439361810684204,2026-01,-56.9433,-61.7416,93.66691968745988
0.0882416309997824,59.750038146972656,34.13855743408203,-1.4388997554779053,0.030824489891529,0.0457211062312126,-1.4388997554779053,2026-01,-56.8433,-61.7416,93.66691968745988
0.090774873380104,60.469703674316406,34.13880157470703,-1.438466191291809,0.0259259585291147,0.0492344573140144,-1.438466191291809,2026-01,-56.7433,-61.7416,37.997644437379705
0.092425044668721,60.659759521484375,34.13871765136719,-1.4380638599395752,0.0253435857594013,0.051342312246561,-1.4380638599395752,2026-01,-56.6433,-61.7416,52.42678228535681
0.0924643280742383,60.87029647827149,34.13899230957031,-1.437686800956726,0.0260497760027647,0.0500629022717475,-1.437686800956726,2026-01,-56.5433,-61.7416,47.503345976973634
0.0915656792060082,60.82125854492188,34.14008331298828,-1.436999797821045,0.026751609519124,0.0492307133972644,-1.436999797821045,2026-01,-56.4433,-61.7416,37.997644437379705
0.0907062725106639,60.64863967895508,34.13983154296875,-1.436719536781311,0.0269841440021991,0.0457308292388916,-1.436719536781311,2026-01,-56.3433,-61.7416,93.66691968745988
0.0898391164811195,59.80535888671875,34.13850402832031,-1.4365167617797852,0.0247282814234495,0.0433384887874126,-1.4365167617797852,2026-01,-56.2433,-61.7416,52.621231739909135
0.0892386781380888,59.99314880371094,34.138755798339844,-1.43642258644104,0.0219384487718343,0.0427957065403461,-1.43642258644104,2026-01,-56.1433,-61.7416,37.06043444342917
