CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.4974153649783044,26.13656616210937,34.16575622558594,-1.4857509136199951,0.0316567234694957,0.008206084370613,-1.4857509136199951,2024-01,-57.7433,-61.8416,221.56116796388497
0.4994123391320532,31.04039001464844,34.167808532714844,-1.4861609935760498,0.0226166807115077,0.0147400861606001,-1.4861609935760498,2024-01,-57.6433,-61.8416,168.77879684970833
0.5047540954566119,37.58309173583984,34.16716766357422,-1.486393928527832,0.0072740553878247,0.0444020293653011,-1.486393928527832,2024-01,-57.5433,-61.8416,41.94901763742808
0.5052852328108642,44.77186584472656,34.1662712097168,-1.4895416498184204,0.001300542266108,0.0644243881106376,-1.4895416498184204,2024-01,-57.4433,-61.8416,40.07483345770379
0.4998922081033394,43.87784576416016,34.16944885253906,-1.491893291473389,0.0024330057203769,0.0736603140830993,-1.491893291473389,2024-01,-57.3433,-61.8416,47.03981934802465
0.4911038906790391,43.97001647949219,34.17315673828125,-1.493616819381714,0.0065207742154598,0.0811301916837692,-1.493616819381714,2024-01,-57.2433,-61.8416,56.70959307585497
0.4816434367932846,45.42015075683594,34.17500305175781,-1.494474172592163,0.0079748667776584,0.0884739458560943,-1.494474172592163,2024-01,-57.1433,-61.8416,45.61237029945464
0.4740159719620971,46.92249298095703,34.17387390136719,-1.4945452213287354,0.0083732493221759,0.095959797501564,-1.4945452213287354,2024-01,-57.0433,-61.8416,40.887580024826434
0.4692481351118319,48.46553039550781,34.16197967529297,-1.493241786956787,0.0088203391060233,0.1027053073048591,-1.493241786956787,2024-01,-56.9433,-61.8416,16.450088704270375
0.4666589673871459,47.505859375,34.15019989013672,-1.4925670623779297,0.0117113133892416,0.108484536409378,-1.4925670623779297,2024-01,-56.8433,-61.8416,12.226628936520552
0.4652530351289459,45.856178283691406,34.134056091308594,-1.4923878908157349,0.0276487208902835,0.1126466169953346,-1.4923878908157349,2024-01,-56.7433,-61.8416,22.537150374873494
0.464022006795565,43.6417236328125,34.1112060546875,-1.4929159879684448,0.0396567359566688,0.1150384545326232,-1.4929159879684448,2024-01,-56.6433,-61.8416,43.3487848867495
0.4621354462927449,41.70784378051758,34.080440521240234,-1.494114875793457,0.0530028380453586,0.1125300750136375,-1.494114875793457,2024-01,-56.5433,-61.8416,58.71255625167193
0.4597981809218804,38.67036437988281,34.01551818847656,-1.497653245925903,0.065241664648056,0.1103955432772636,-1.497653245925903,2024-01,-56.4433,-61.8416,55.07081610802491
0.4574361624517163,37.69887924194336,33.99161911010742,-1.499510407447815,0.0744383186101913,0.107538603246212,-1.499510407447815,2024-01,-56.3433,-61.8416,22.17869380836472
0.4554791388175372,36.665016174316406,33.9739875793457,-1.5012986660003662,0.0811566263437271,0.0978061407804489,-1.5012986660003662,2024-01,-56.2433,-61.8416,78.63166111090302
0.4542930008934395,36.02864074707031,33.96098327636719,-1.5030882358551023,0.0802968367934227,0.0865766927599906,-1.5030882358551023,2024-01,-56.1433,-61.8416,90.55677469497157
0.4534673817770936,35.93278503417969,33.95264434814453,-1.504969835281372,0.0774567723274231,0.0783240795135498,-1.504969835281372,2024-01,-56.0433,-61.8416,78.16593968807065
0.4531361661871911,36.32064056396485,33.9549674987793,-1.508854627609253,0.0732894092798233,0.0683673545718193,-1.508854627609253,2024-01,-55.9433,-61.8416,100.28186223321995
0.4535514046004977,36.70272064208984,33.964393615722656,-1.5105327367782593,0.0675904303789138,0.0586479902267456,-1.5105327367782593,2024-01,-55.8433,-61.8416,83.03723494917654
0.4549663587533836,36.85506057739258,33.97173309326172,-1.5118036270141602,0.0513988845050334,0.0428420379757881,-1.5118036270141602,2024-01,-55.7433,-61.8416,82.60394857350677
0.4572132673797905,36.16933822631836,33.96904754638672,-1.512635588645935,0.043181162327528,0.0329339355230331,-1.512635588645935,2024-01,-55.6433,-61.8416,57.769393669134615
0.4597610063106908,34.56382369995117,33.952606201171875,-1.5131515264511108,0.0380947478115558,0.0218843109905719,-1.5131515264511108,2024-01,-55.5433,-61.8416,39.66123296665298
0.4629083169639171,32.85139083862305,33.91319274902344,-1.5140653848648071,0.0370789505541324,0.0109705310314893,-1.5140653848648071,2024-01,-55.4433,-61.8416,93.15152937479434
0.4669211490127636,32.23031234741211,33.90719985961914,-1.5145301818847656,0.0385929457843303,0.0071165268309414,-1.5145301818847656,2024-01,-55.3433,-61.8416,185.03857215335364
0.4720352680168106,31.817562103271484,33.91082763671875,-1.514829158782959,0.0437980815768241,0.0063114478252828,-1.514829158782959,2024-01,-55.2433,-61.8416,125.08963675575583
0.4781468936143748,31.78936767578125,33.919586181640625,-1.514919638633728,0.0463105253875255,0.0077398740686476,-1.514919638633728,2024-01,-55.1433,-61.8416,114.85075313459312
