CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.26831231373713,13.030078887939451,33.68855667114258,-1.4447511434555054,0.043625108897686,0.0123840970918536,-1.4447511434555054,2027-01,-57.7433,-61.8416,81.2440792294935
0.266030795075074,15.421911239624023,33.729469299316406,-1.4457015991210938,0.037828903645277,0.0107209021225571,-1.4457015991210938,2027-01,-57.6433,-61.8416,41.64424485899494
0.2669384320104506,17.97850799560547,33.822608947753906,-1.4461115598678589,0.0241841226816177,0.0099795758724212,-1.4461115598678589,2027-01,-57.5433,-61.8416,21.42655418398637
0.2690973624759056,24.07903861999512,33.85115051269531,-1.4482227563858032,0.0209399629384279,0.0052074594423174,-1.4482227563858032,2027-01,-57.4433,-61.8416,5.216301219614328
0.2718247480801056,25.90708923339844,33.862571716308594,-1.4498529434204102,0.0251314714550972,0.003183297580108,-1.4498529434204102,2027-01,-57.3433,-61.8416,7.380087484602283
0.2751178080795719,27.502147674560547,33.9021110534668,-1.450951099395752,0.0319042392075061,0.0090237529948353,-1.450951099395752,2027-01,-57.2433,-61.8416,67.86011159293476
0.278962068359506,25.262083053588867,33.854713439941406,-1.4509446620941162,0.0346656776964664,0.0192057956010103,-1.4509446620941162,2027-01,-57.1433,-61.8416,13.811385771316363
0.2832257851011246,27.53833198547364,33.895957946777344,-1.4505423307418823,0.0339641012251377,0.0270539782941341,-1.4505423307418823,2027-01,-57.0433,-61.8416,39.14465667584908
0.2877814675769496,31.54070854187012,33.92652893066406,-1.449129343032837,0.0325071960687637,0.0297319069504737,-1.449129343032837,2027-01,-56.9433,-61.8416,202.8725235512261
0.2924997689670874,32.67081832885742,33.923828125,-1.4485498666763306,0.0307074412703514,0.0290871113538742,-1.4485498666763306,2027-01,-56.8433,-61.8416,163.5501203297733
0.2971225930500968,32.67674255371094,33.91035461425781,-1.448224663734436,0.0292707812041044,0.0278747677803039,-1.448224663734436,2027-01,-56.7433,-61.8416,80.98351928086751
0.3013838686272048,32.05994415283203,33.888427734375,-1.448192477226257,0.0314244516193866,0.0282289050519466,-1.448192477226257,2027-01,-56.6433,-61.8416,90.60847593900684
0.3047164402820413,31.277454376220703,33.85923385620117,-1.4484094381332395,0.0358096994459629,0.0304372683167457,-1.4484094381332395,2027-01,-56.5433,-61.8416,57.38746487866178
0.3069598065747813,31.357128143310547,33.81720733642578,-1.4493861198425293,0.0410214476287364,0.0347569808363914,-1.4493861198425293,2027-01,-56.4433,-61.8416,123.14830661191512
0.3080795790005661,30.58506393432617,33.80015182495117,-1.4499155282974243,0.0454993955790996,0.0394366644322872,-1.4499155282974243,2027-01,-56.3433,-61.8416,110.7917889652074
0.3080371268752171,30.52594375610352,33.78754425048828,-1.450473427772522,0.0495823249220848,0.0417547225952148,-1.450473427772522,2027-01,-56.2433,-61.8416,77.78509803827778
0.3069993969007091,31.024702072143555,33.784881591796875,-1.4510797262191772,0.0501185581088066,0.0423079840838909,-1.4510797262191772,2027-01,-56.1433,-61.8416,112.44689004304936
0.3066612737714625,30.54951477050781,33.77899932861328,-1.4517338275909424,0.050170462578535,0.043871134519577,-1.4517338275909424,2027-01,-56.0433,-61.8416,123.18908448574764
0.3075920053796688,31.116756439208984,33.77618408203125,-1.45324444770813,0.0502093210816383,0.0431676544249057,-1.45324444770813,2027-01,-55.9433,-61.8416,123.18908448574764
0.3104027295430919,30.58691024780273,33.769805908203125,-1.4539759159088137,0.0503895618021488,0.0416892804205417,-1.4539759159088137,2027-01,-55.8433,-61.8416,57.088604366529815
0.3157399748534561,30.13081359863281,33.757667541503906,-1.4547483921051023,0.0521389059722423,0.0347307957708835,-1.4547483921051023,2027-01,-55.7433,-61.8416,46.39318199614343
0.3234845870264986,29.70807266235352,33.74085998535156,-1.455522537231445,0.0537139102816581,0.034167967736721,-1.455522537231445,2027-01,-55.6433,-61.8416,215.2935233006688
0.3325776437634683,29.47440528869629,33.72283935546875,-1.456423282623291,0.0550647936761379,0.0363224148750305,-1.456423282623291,2027-01,-55.5433,-61.8416,12.80809959428274
0.3445731544013075,28.95314598083496,33.67716217041016,-1.4584009647369385,0.0567082688212394,0.0314652808010578,-1.4584009647369385,2027-01,-55.4433,-61.8416,39.12063764801955
0.3609392188442408,29.087875366210938,33.663299560546875,-1.4593260288238523,0.0577599927783012,0.0310324467718601,-1.4593260288238523,2027-01,-55.3433,-61.8416,61.15179669844965
0.383197451956799,28.40152359008789,33.65498352050781,-1.4600123167037964,0.0579796694219112,0.0319922119379043,-1.4600123167037964,2027-01,-55.2433,-61.8416,59.63620307296623
0.4128580718230111,27.682411193847656,33.6513671875,-1.4604507684707642,0.0569251924753189,0.0323812700808048,-1.4604507684707642,2027-01,-55.1433,-61.8416,43.46802837192644
0.4509517072410086,27.106597900390625,33.650543212890625,-1.46068012714386,0.0548815764486789,0.0324264504015445,-1.46068012714386,2027-01,-55.0433,-61.8416,12.791150667342302
0.4985000146895657,25.92419815063477,33.64224624633789,-1.460835337638855,0.0521848984062671,0.0307437442243099,-1.460835337638855,2027-01,-54.9433,-61.8416,70.89240118647264
0.5565021410969658,25.97825813293457,33.64741516113281,-1.4607640504837036,0.0488814264535903,0.0263049881905317,-1.4607640504837036,2027-01,-54.8433,-61.8416,5.031036558687832
0.6262937622682815,26.089109420776367,33.652122497558594,-1.4604785442352295,0.0417788513004779,0.0229784566909074,-1.4604785442352295,2027-01,-54.7433,-61.8416,4.571694022846892
0.7016232738355003,26.022533416748047,33.66197967529297,-1.4599592685699463,0.0385809130966663,0.0192622989416122,-1.4599592685699463,2027-01,-54.6433,-61.8416,3.8893460448795993
0.7750274740707195,25.34494400024414,33.66145324707031,-1.4590582847595217,0.037745539098978,0.0143404304981231,-1.4590582847595217,2027-01,-54.5433,-61.8416,4.896671578568061
0.8390945117277001,28.0269775390625,33.68192672729492,-1.4571802616119385,0.0381307117640972,0.0103893755003809,-1.4571802616119385,2027-01,-54.4433,-61.8416,4.081848592590202
0.8881964128848587,27.92966079711914,33.672027587890625,-1.4565317630767822,0.0405135564506053,0.0094740660861134,-1.4565317630767822,2027-01,-54.3433,-61.8416,5.049497434624227
0.9193421261516505,27.749340057373047,33.65892028808594,-1.4562842845916748,0.0467462874948978,0.0099096484482288,-1.4562842845916748,2027-01,-54.2433,-61.8416,5.780269323750842
0.936825903438323,27.953075408935547,33.64530944824219,-1.4563257694244385,0.0482536405324935,0.0130757838487625,-1.4563257694244385,2027-01,-54.1433,-61.8416,7.660811532193171
0.946855464507153,27.27928924560547,33.63140869140625,-1.4563677310943604,0.0482052527368068,0.0201997086405754,-1.4563677310943604,2027-01,-54.0433,-61.8416,5.534562894049348
0.955756344173834,27.269737243652344,33.61738967895508,-1.4558684825897217,0.0482776835560798,0.03231917694211,-1.4558684825897217,2027-01,-53.9433,-61.8416,5.770484794016774
0.968719653742641,27.60416412353516,33.61497497558594,-1.455488681793213,0.0499827973544597,0.048376802355051,-1.455488681793213,2027-01,-53.8433,-61.8416,5.359531203108163
0.9841636699277728,26.97230529785156,33.60560607910156,-1.4553334712982178,0.0638546794652938,0.0682613179087638,-1.4553334712982178,2027-01,-53.7433,-61.8416,1.1698860728272027
0.9997901509903192,25.30880355834961,33.587982177734375,-1.455687403678894,0.0752541124820709,0.0876980423927307,-1.455687403678894,2027-01,-53.6433,-61.8416,0.323362392651348
1.0132782400262024,23.56371307373047,33.56174850463867,-1.4566166400909424,0.0878218412399292,0.1052981615066528,-1.4566166400909424,2027-01,-53.5433,-61.8416,5.469896338266852
0.2761019365826306,19.50832939147949,33.70854187011719,-1.4445161819458008,0.0317193455994129,0.0222383737564086,-1.4445161819458008,2027-01,-57.7433,-61.7416,104.62491598425632
