CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
1.5736024129571369,32.611793518066406,33.8975830078125,-1.4334454536437988,0.0166322141885757,0.0183498691767454,-1.4334454536437988,2027-12,-57.7433,-61.8416,116.22809239432848
1.5844356804748785,35.961124420166016,33.90852737426758,-1.4338760375976562,0.0107005136087536,0.0098409913480281,-1.4338760375976562,2027-12,-57.6433,-61.8416,62.54668790961443
1.5936583533630837,38.42935562133789,33.9140625,-1.4338819980621338,0.0020255169365555,-0.0106532033532857,-1.4338819980621338,2027-12,-57.5433,-61.8416,11.219007368074143
1.6022009896385598,41.10093688964844,33.92688751220703,-1.4364244937896729,-0.0010283773299306,-0.0343546792864799,-1.4364244937896729,2027-12,-57.4433,-61.8416,78.63166111090302
1.6107681508167564,39.71000289916992,33.936283111572266,-1.4391279220581057,0.003355222987011,-0.0486251041293144,-1.4391279220581057,2027-12,-57.3433,-61.8416,56.62247384217616
1.620332652902968,38.865013122558594,33.94691467285156,-1.4419933557510376,0.0217793490737676,-0.0516160614788532,-1.4419933557510376,2027-12,-57.2433,-61.8416,41.94901763742808
1.6318070955014097,38.67807769775391,33.95649719238281,-1.4444764852523804,0.0292789805680513,-0.0449117273092269,-1.4444764852523804,2027-12,-57.1433,-61.8416,35.30061506800226
1.6459468651921625,38.27751922607422,33.963470458984375,-1.4461469650268557,0.032948151230812,-0.0360122323036193,-1.4461469650268557,2027-12,-57.0433,-61.8416,37.72362149057569
1.6631452821412602,38.12797164916992,33.97202682495117,-1.446943759918213,0.033817321062088,-0.0312291346490383,-1.446943759918213,2027-12,-56.9433,-61.8416,21.54235605319721
1.6814530727952377,38.727088928222656,33.97502517700195,-1.4466674327850342,0.0344631373882293,-0.0310577452182769,-1.4466674327850342,2027-12,-56.8433,-61.8416,21.338472486246115
1.6984592927052895,39.40688705444336,33.97777557373047,-1.4464387893676758,0.0401232168078422,-0.0418878756463527,-1.4464387893676758,2027-12,-56.7433,-61.8416,52.1860387695911
