CHLm,OMLm,SSSm,SSTm,Um,Vm,ZOSm,Fecha,Longitud,Latitud,Krill
0.1010078824559105,67.08921813964844,34.03779983520508,-1.421268105506897,0.0081400880590081,-0.002452413085848,-1.421268105506897,2025-02,-57.7433,-61.8416,6.264015315928278
0.1100075108237198,74.380859375,34.049705505371094,-1.422435998916626,-0.0020666730124503,-0.0037446788046509,-1.422435998916626,2025-02,-57.6433,-61.8416,5.648780288340828
0.1173648721373486,79.46969604492188,34.0583381652832,-1.4235033988952637,-0.0131069738417863,-0.0038385873194783,-1.4235033988952637,2025-02,-57.5433,-61.8416,4.6012389595597405
0.1241797614788988,76.60310363769531,34.07870864868164,-1.4276936054229736,-0.0194695647805929,0.0019655521027743,-1.4276936054229736,2025-02,-57.4433,-61.8416,15.265326162136494
0.1312531030262838,76.11151123046875,34.09178924560547,-1.4302561283111572,-0.0193857531994581,0.0110465949401259,-1.4302561283111572,2025-02,-57.3433,-61.8416,3.475596576570143
0.1377618179527302,75.31190490722656,34.09942626953125,-1.4320087432861328,-0.0150470659136772,0.0224961340427398,-1.4320087432861328,2025-02,-57.2433,-61.8416,5.018582653075134
0.142905438142009,75.9566421508789,34.10307693481445,-1.4329571723937988,-0.0116721224039793,0.0340807512402534,-1.4329571723937988,2025-02,-57.1433,-61.8416,5.622708567445032
0.1461362684099235,76.559814453125,34.10539245605469,-1.4333020448684692,-0.0106006283313035,0.0439348220825195,-1.4333020448684692,2025-02,-57.0433,-61.8416,6.264015315928278
0.1479509599128786,77.13560485839844,34.110633850097656,-1.4328151941299438,-0.010785587131977,0.0506157539784908,-1.4328151941299438,2025-02,-56.9433,-61.8416,15.107979666295911
0.1491672425586367,78.13975524902344,34.113494873046875,-1.4323334693908691,-0.0104176914319396,0.0550670996308326,-1.4323334693908691,2025-02,-56.8433,-61.8416,13.789078408829193
0.1507602126622789,78.12338256835938,34.11610412597656,-1.4318811893463137,-0.0046413266099989,0.0576655343174934,-1.4318811893463137,2025-02,-56.7433,-61.8416,5.714635380434158
0.1537157427746657,77.73834228515625,34.118438720703125,-1.431570053100586,0.0006687391432933,0.0587835423648357,-1.431570053100586,2025-02,-56.6433,-61.8416,3.0991856194367857
0.158793002584607,77.35496520996094,34.120574951171875,-1.4314839839935305,0.0064346482977271,0.0585383363068103,-1.4314839839935305,2025-02,-56.5433,-61.8416,6.6794876831244885
0.1653743578532111,77.36225891113281,34.123992919921875,-1.4319310188293457,0.0114588672295212,0.057900033891201,-1.4319310188293457,2025-02,-56.4433,-61.8416,6.037811060641356
0.172718876932217,77.42408752441406,34.12538146972656,-1.432316541671753,0.0152330016717314,0.0577304922044277,-1.432316541671753,2025-02,-56.3433,-61.8416,14.278204118331214
0.1800883557978313,77.75003051757812,34.126739501953125,-1.4327245950698853,0.0186183638870716,0.0577730685472488,-1.4327245950698853,2025-02,-56.2433,-61.8416,14.278204118331214
0.1871905609314788,77.28901672363281,34.12775421142578,-1.433132886886597,0.0186017174273729,0.0577061101794242,-1.433132886886597,2025-02,-56.1433,-61.8416,14.278204118331214
0.1940275975433063,77.75216674804688,34.129146575927734,-1.4335588216781616,0.0178352389484643,0.0593354143202304,-1.4335588216781616,2025-02,-56.0433,-61.8416,73.2438506842147
0.2004996469539601,79.03888702392578,34.13001251220703,-1.4345595836639404,0.0167473163455724,0.0616882033646106,-1.4345595836639404,2025-02,-55.9433,-61.8416,75.28751828332487
0.2068829444091948,79.26571655273438,34.12693786621094,-1.435161828994751,0.0153687112033367,0.0645450875163078,-1.435161828994751,2025-02,-55.8433,-61.8416,24.449613295677786
0.2134834718620399,77.88982391357422,34.11859130859375,-1.435809850692749,0.0110161062330007,0.0608605109155178,-1.435809850692749,2025-02,-55.7433,-61.8416,98.79014504898204
0.219319815151694,75.53413391113281,34.10374450683594,-1.4364629983901978,0.0077121169306337,0.0653103813529014,-1.4364629983901978,2025-02,-55.6433,-61.8416,95.21515377711444
0.2227710252861633,71.35054016113281,34.084800720214844,-1.4371107816696167,0.0048584076575934,0.0730048045516014,-1.4371107816696167,2025-02,-55.5433,-61.8416,83.60015625673431
0.2254914897961415,68.39724731445312,34.0556640625,-1.4385707378387451,0.0035958734806627,0.0703414678573608,-1.4385707378387451,2025-02,-55.4433,-61.8416,116.61867296748554
0.2290366834296968,68.90874481201172,34.05131530761719,-1.439422369003296,0.0036126419436186,0.0715285018086433,-1.439422369003296,2025-02,-55.3433,-61.8416,116.61867296748554
0.2348190727339256,69.72640991210938,34.05238342285156,-1.4402968883514404,0.0052949055097997,0.0740777775645256,-1.4402968883514404,2025-02,-55.2433,-61.8416,85.43757329442506
0.242963514700356,70.43025207519531,34.05694580078125,-1.4411437511444092,0.0060761016793549,0.0758833438158035,-1.4411437511444092,2025-02,-55.1433,-61.8416,77.78509803827778
0.2528843536605239,70.91221618652344,34.063262939453125,-1.4419288635253906,0.0067574917338788,0.0773427560925483,-1.4419288635253906,2025-02,-55.0433,-61.8416,77.78509803827778
0.2639759109852104,75.29773712158203,34.081504821777344,-1.443114161491394,0.0070288232527673,0.0758823379874229,-1.443114161491394,2025-02,-54.9433,-61.8416,129.2494381539843
0.2756002684773856,76.72978210449219,34.09151840209961,-1.4432575702667236,0.0062638279050588,0.0669624581933021,-1.4432575702667236,2025-02,-54.8433,-61.8416,104.04930621026207
0.2868588873530774,77.88998413085938,34.09873962402344,-1.4429306983947754,0.0021441774442791,0.0596808604896068,-1.4429306983947754,2025-02,-54.7433,-61.8416,108.64929346185744
0.2983160886886076,78.41356658935547,34.1011962890625,-1.4421701431274414,0.0005659234593622,0.0530886016786098,-1.4421701431274414,2025-02,-54.6433,-61.8416,94.82423694741613
0.3110199781938642,78.67557525634766,34.098602294921875,-1.4411752223968506,5.952211722615175e-05,0.0472819805145263,-1.4411752223968506,2025-02,-54.5433,-61.8416,129.2494381539843
0.3259845205678353,78.05705261230469,34.083736419677734,-1.4393956661224363,0.0006521470495499,0.0377733260393142,-1.4393956661224363,2025-02,-54.4433,-61.8416,101.08905275145494
0.3439704557709666,76.55196380615234,34.0748291015625,-1.4388272762298584,0.001776355667971,0.0322144143283367,-1.4388272762298584,2025-02,-54.3433,-61.8416,122.988968661976
0.3661208948673553,74.40252685546875,34.066444396972656,-1.4384273290634155,0.0043074339628219,0.0276426710188388,-1.4384273290634155,2025-02,-54.2433,-61.8416,92.1663576204288
0.3926203304208146,73.56966400146484,34.05891418457031,-1.438066005706787,0.0042484393343329,0.0232778210192918,-1.438066005706787,2025-02,-54.1433,-61.8416,116.61867296748554
0.4234785996691503,73.87431335449219,34.05059814453125,-1.437565565109253,0.002267362549901,0.0221662819385528,-1.437565565109253,2025-02,-54.0433,-61.8416,84.20589946543618
0.4587192441219268,75.20162200927734,34.02217102050781,-1.4356701374053955,-0.0016464933287352,0.0244314111769199,-1.4356701374053955,2025-02,-53.9433,-61.8416,42.39465783981961
0.4981547258026824,72.38787841796875,33.99932098388672,-1.4343305826187134,-0.0064528211951255,0.0306058507412672,-1.4343305826187134,2025-02,-53.8433,-61.8416,17.63610854445532
0.539626134759826,65.70323944091797,33.97056198120117,-1.4329410791397097,-0.0105537865310907,0.0378112122416496,-1.4329410791397097,2025-02,-53.7433,-61.8416,6.114396096888206
0.5812403818043896,57.97662734985352,33.93781280517578,-1.4317243099212646,-0.0062226140871644,0.0485956072807312,-1.4317243099212646,2025-02,-53.6433,-61.8416,12.25381693364498
0.6211218097408853,51.81812286376953,33.90398025512695,-1.4308435916900637,0.0029169467743486,0.060281429439783,-1.4308435916900637,2025-02,-53.5433,-61.8416,6.57816189050227
0.0865926945155522,77.5112533569336,34.06903076171875,-1.4248772859573364,-0.0352355353534221,0.023733876645565,-1.4248772859573364,2025-02,-57.7433,-61.7416,3.03212423009917
0.092962225403519,77.54478454589844,34.07341766357422,-1.4260647296905518,-0.0301915984600782,0.0289347469806671,-1.4260647296905518,2025-02,-57.6433,-61.7416,5.055881132581018
0.0974850032806916,77.03677368164062,34.077877044677734,-1.4275453090667725,-0.0224307850003242,0.0350805819034576,-1.4275453090667725,2025-02,-57.5433,-61.7416,9.901706198458754
0.1022470047279374,74.56217956542969,34.088157653808594,-1.4309136867523191,-0.0122748184949159,0.0425073876976966,-1.4309136867523191,2025-02,-57.4433,-61.7416,12.25367380725496
0.1057410167331535,73.94847106933594,34.09242248535156,-1.4322662353515625,-0.0033204976934939,0.0476306267082691,-1.4322662353515625,2025-02,-57.3433,-61.7416,6.6826789441788215
0.1101247297935728,73.17971801757812,34.09568786621094,-1.433232665061951,0.0035520968958735,0.0532829836010932,-1.433232665061951,2025-02,-57.2433,-61.7416,5.740900615667465
